package-name,Possible obfuscations,Length 1 identifier,Length 2 identifier,Length 3 identifier,new StringBuilder\(\),\bkotlin\b,kotlin\.([a-zA-Z]+),@NotNull,goto,Reflection
lzk.tree.android,"[(a, 362), (b, 141), (c, 89), (d, 62), (e, 45), (f, 43), (g, 38), (h, 30), (i, 25), (j, 21), (k, 20), (l, 20), (m, 16), (n, 16), (run, 24), (add, 1), (o, 12), (p, 11), (q, 10), (r, 10), (s, 9), (t, 8), (u, 8), (v, 7), (w, 6), (bg, 1), (win, 2), (map, 1), (B, 3), (A, 4), (x, 4), (y, 4), (z, 4), (C, 2), (D, 2), (E, 2), (F, 2), (G, 2), (H, 1), (I, 1), (J, 1), (WIN, 1), (p1E, 1), (p2E, 1), (die, 1), ('obfuscation-score', 0.6006310215420693)]",1041,1,32,88,0,0,0,0,"[('java.lang.reflect.InvocationTargetException', 6), ('java.lang.reflect.Method', 2), ('java.lang.reflect.Array', 2)]"
com.zooomgames.flappysaga,"[(run, 86), (TOP, 1), (b, 383), (so, 1), (ab, 3), (ac, 3), (bb, 1), (l, 34), (st, 1), (stt, 1), (a, 1006), (p, 22), (c, 230), (d, 169), (e, 125), (f, 97), (g, 84), (h, 70), (i, 59), (j, 54), (RM, 1), (k, 40), (m, 29), (n, 26), (o, 23), (B, 9), (A, 10), (q, 18), (r, 17), (s, 17), (t, 17), (u, 16), (v, 14), (w, 13), (x, 13), (y, 12), (z, 10), (C, 7), (D, 7), (E, 6), (F, 6), (G, 5), (H, 5), (I, 3), (J, 3), (K, 3), (L, 3), (M, 3), (N, 3), (O, 3), (P, 3), (Q, 3), (R, 2), (S, 2), (T, 2), (U, 2), (V, 2), (W, 2), (X, 2), (Y, 2), (Z, 2), (aa, 2), (ad, 2), (ae, 2), (af, 2), (ag, 2), (ah, 2), (ai, 2), (aj, 2), (ak, 2), (al, 2), (TAG, 4), (ads, 1), (age, 2), (OS, 1), (isp, 1), (os, 1), (SKY, 1), (LOG, 2), (Log, 1), ('obfuscation-score', 0.5365062392516049)]",2698,32,100,240,0,0,0,0,"[('java.lang.reflect.Array', 2), ('java.lang.reflect.Method', 6), ('java.lang.reflect.Member', 1), ('java.lang.reflect.Constructor', 3), ('java.lang.reflect.Field', 3), ('java.lang.reflect.Modifier', 2), ('java.lang.reflect.Proxy', 1)]"
com.tpad.jsdx.cpaudg,"[(f, 130), (l, 61), (a, 1223), (b, 497), (c, 319), (d, 228), (e, 169), (g, 112), (h, 93), (i, 84), (j, 76), (k, 68), (m, 53), (n, 45), (o, 43), (p, 39), (q, 37), (r, 35), (run, 68), (get, 2), (A, 13), (B, 13), (C, 11), (D, 10), (E, 10), (F, 10), (G, 9), (H, 8), (I, 7), (J, 7), (K, 7), (L, 7), (M, 7), (N, 7), (O, 6), (P, 6), (Q, 6), (R, 6), (S, 6), (T, 6), (U, 6), (V, 6), (W, 5), (X, 5), (Y, 5), (Z, 5), (aA, 4), (aB, 4), (aC, 4), (aD, 4), (aE, 4), (aF, 4), (aG, 4), (aH, 4), (aI, 4), (aJ, 4), (aK, 4), (aL, 4), (aM, 4), (aN, 4), (aO, 4), (aP, 4), (aQ, 4), (aR, 4), (aS, 4), (aT, 4), (aU, 4), (aa, 5), (ab, 5), (ac, 5), (ad, 5), (ae, 5), (af, 5), (ag, 5), (ah, 5), (ai, 5), (aj, 5), (ak, 5), (al, 5), (am, 4), (an, 4), (ao, 4), (ap, 4), (aq, 4), (ar, 4), (as, 4), (at, 4), (au, 4), (av, 4), (aw, 4), (ax, 4), (ay, 4), (az, 4), (s, 33), (t, 29), (u, 28), (v, 24), (w, 18), (x, 18), (y, 17), (z, 14), (TAG, 8), (MM, 1), (SKY, 1), (WP, 1), (LOG, 1), (id, 2), (add, 2), (aV, 3), (aW, 3), (aX, 3), (aY, 3), (aZ, 3), (bA, 3), (bB, 3), (bC, 3), (bD, 3), (bE, 3), (bF, 3), (bG, 3), (bH, 3), (bI, 3), (bJ, 3), (bK, 2), (bL, 2), (bM, 2), (bN, 2), (bO, 2), (bP, 2), (bQ, 2), (bR, 2), (ba, 3), (bb, 3), (bc, 3), (bd, 3), (be, 3), (bf, 3), (bg, 3), (bh, 3), (bi, 3), (bj, 3), (bk, 3), (bl, 3), (bm, 3), (bn, 3), (bo, 3), (bp, 3), (bq, 3), (br, 3), (bs, 3), (bt, 3), (bu, 3), (bv, 3), (bw, 3), (bx, 3), (by, 3), (bz, 3), (bS, 1), (bT, 1), (bU, 1), (bV, 1), (bW, 1), (bX, 1), (bY, 1), (bZ, 1), (cA, 1), (cB, 1), (cC, 1), (cD, 1), (cE, 1), (cF, 1), (cG, 1), (cH, 1), (cI, 1), (cJ, 1), (cK, 1), (cL, 1), (cM, 1), (cN, 1), (cO, 1), (cP, 1), (cQ, 1), (cR, 1), (ca, 1), (cb, 1), (cc, 1), (cd, 1), (ce, 1), (cf, 1), (cg, 1), (ch, 1), (ci, 1), (cj, 1), (ck, 1), (cl, 1), (cm, 1), (cn, 1), (co, 1), (cp, 1), (cq, 1), (cr, 1), (cs, 1), (ct, 1), (cu, 1), (cv, 1), (cw, 1), (cx, 1), (cy, 1), (cz, 1), (end, 3), ('obfuscation-score', 0.6405292248521512)]",3687,395,85,319,0,0,0,0,"[('java.lang.reflect.Method', 22), ('java.lang.reflect.Array', 3)]"
com.tadu.android.singlebook.td_367147,"[(cmd, 1), (add, 7), (TAG, 11), (run, 64), (gc, 1), (get, 5), (put, 2), (mId, 2), (map, 1), (mTo, 1), (a, 2080), (b, 933), (c, 583), (d, 402), (e, 294), (f, 218), (g, 160), (h, 135), (i, 100), (j, 85), (k, 76), (l, 70), (m, 61), (n, 57), (o, 54), (N, 14), (A, 21), (B, 21), (C, 18), (D, 17), (E, 17), (F, 16), (G, 15), (H, 15), (I, 16), (J, 15), (K, 15), (L, 15), (M, 15), (p, 48), (q, 50), (r, 44), (s, 42), (t, 39), (u, 36), (v, 34), (w, 32), (x, 28), (y, 28), (z, 21), (O, 10), (P, 9), (Q, 9), (R, 8), (S, 7), (T, 7), (U, 7), (V, 6), (W, 6), (X, 5), (Y, 4), (Z, 3), (aa, 2), (ab, 2), (ac, 2), (ad, 2), (ae, 2), (af, 2), (ag, 2), (ah, 2), (ai, 2), (aj, 2), (ak, 1), (al, 1), (am, 1), (an, 1), (pan, 9), (pin, 4), (LOG, 38), (bof, 1), (eof, 1), (in, 2), (pos, 3), (hex, 1), (log, 2), (out, 1), (ANY, 1), (NC, 1), (GMT, 1), (url, 1), (i1, 1), (i2, 1), (len, 1), ('obfuscation-score', 0.40835262803470873)]",6021,30,158,565,0,0,0,0,"[('java.lang.reflect.Modifier', 1), ('java.lang.reflect.Array', 1), ('java.lang.reflect.Method', 10)]"
com.ljmat.sxing,"[(cmd, 1), (TAG, 15), (run, 121), (add, 13), (b, 668), (mId, 2), (get, 8), (gc, 2), (put, 3), (map, 1), (k, 85), (a, 1654), (e, 234), (c, 429), (d, 304), (f, 186), (g, 157), (h, 131), (i, 115), (j, 91), (l, 74), (m, 62), (n, 59), (o, 57), (p, 58), (A, 20), (B, 15), (C, 13), (D, 11), (q, 51), (r, 48), (s, 44), (t, 39), (u, 37), (v, 33), (w, 31), (x, 30), (y, 26), (z, 24), (P, 1), (Q, 1), (aB, 1), (aC, 1), (aD, 1), (aF, 1), (aG, 1), (aH, 1), (aJ, 1), (aK, 1), (aN, 1), (aO, 1), (aP, 1), (aQ, 1), (aR, 1), (aS, 1), (aT, 1), (aW, 1), (aZ, 1), (av, 1), (ba, 1), (bb, 1), (bc, 1), (bd, 1), (E, 10), (F, 11), (G, 9), (H, 9), (I, 9), (J, 9), (K, 8), (L, 8), (M, 3), (N, 1), (O, 1), (R, 1), (S, 1), (T, 1), (U, 1), (V, 1), (W, 1), (X, 2), (Y, 2), (Z, 1), (aA, 1), (aE, 1), (aI, 1), (aL, 1), (aM, 1), (aU, 1), (aV, 1), (aX, 1), (aY, 1), (aa, 1), (ab, 1), (ac, 1), (ad, 1), (ae, 1), (af, 1), (ag, 1), (ah, 1), (ai, 1), (aj, 1), (ak, 1), (al, 1), (am, 1), (an, 1), (ao, 1), (ap, 1), (aq, 1), (ar, 1), (as, 1), (at, 1), (au, 1), (aw, 1), (ax, 1), (ay, 1), (az, 1), (be, 1), (bf, 1), (bg, 1), (bh, 1), (bi, 1), (FF, 1), (col, 2), (row, 2), (img, 1), (top, 1), (kz, 1), (mgr, 2), (win, 3), (sk, 1), (up, 1), (TOP, 1), (bm, 1), (dta, 1), (vId, 1), (mTo, 1), ('obfuscation-score', 0.441379877940956)]",4877,68,179,1028,0,0,0,0,"[('java.lang.reflect.Method', 115), ('java.lang.reflect.Field', 1), ('java.lang.reflect.Array', 6), ('java.lang.reflect.Modifier', 1)]"
com.keji.danti422,"[(a, 312), (b, 107), (c, 68), (d, 56), (e, 42), (f, 27), (g, 20), (h, 14), (i, 11), (j, 3), (k, 4), (l, 4), (run, 14), (m, 3), (n, 3), (me, 1), (TAG, 8), (tid, 4), (msg, 1), (pkg, 1), (cxt, 1), (url, 1), (v, 2), (w, 2), (o, 1), (p, 1), (q, 1), ('obfuscation-score', 0.4275907285953022)]",681,1,30,257,0,0,0,0,"[('java.lang.reflect.Method', 5), ('java.lang.reflect.Field', 1)]"
com.dt.simple.tool,"[(a, 2075), (b, 721), (c, 453), (d, 348), (e, 254), (f, 186), (g, 158), (h, 124), (i, 103), (j, 83), (run, 89), (k, 69), (l, 59), (m, 44), (n, 41), (o, 37), (p, 32), (q, 26), (r, 24), (s, 20), (t, 16), (u, 14), (A, 5), (B, 5), (C, 4), (D, 4), (E, 4), (F, 4), (G, 4), (H, 3), (I, 2), (J, 2), (K, 2), (L, 2), (M, 2), (N, 2), (O, 2), (P, 2), (Q, 2), (R, 2), (S, 2), (T, 2), (U, 2), (V, 2), (W, 2), (X, 2), (Y, 2), (Z, 2), (aa, 2), (ab, 2), (ac, 2), (ad, 2), (ae, 2), (af, 2), (ag, 2), (ah, 2), (ai, 2), (aj, 2), (ak, 2), (v, 11), (w, 9), (x, 6), (y, 5), (z, 5), (a_, 3), (aA, 1), (aB, 1), (aC, 1), (aD, 1), (aE, 1), (aF, 1), (aG, 1), (aH, 1), (aI, 1), (aJ, 1), (aK, 1), (aL, 1), (aM, 1), (aN, 1), (aO, 1), (aP, 1), (aQ, 1), (aR, 1), (aS, 1), (aT, 1), (aU, 1), (aV, 1), (aW, 1), (aX, 1), (aY, 1), (aZ, 1), (al, 1), (am, 1), (an, 1), (ao, 1), (ap, 1), (aq, 1), (ar, 1), (as, 1), (at, 1), (au, 1), (av, 1), (aw, 1), (ax, 1), (ay, 1), (az, 1), (bA, 1), (bB, 1), (bC, 1), (bD, 1), (bE, 1), (bF, 1), (bG, 1), (bH, 1), (bI, 1), (bJ, 1), (bK, 1), (bL, 1), (bM, 1), (bN, 1), (bO, 1), (bP, 1), (bQ, 1), (bR, 1), (bS, 1), (bT, 1), (bU, 1), (bV, 1), (bW, 1), (bX, 1), (bY, 1), (bZ, 1), (ba, 1), (bb, 1), (bc, 1), (bd, 1), (be, 1), (bf, 1), (bg, 1), (bh, 1), (bi, 1), (bj, 1), (bk, 1), (bl, 1), (bm, 1), (bn, 1), (bo, 1), (bp, 1), (bq, 1), (br, 1), (bs, 1), (bt, 1), (bu, 1), (bv, 1), (bw, 1), (bx, 1), (by, 1), (bz, 1), (cA, 1), (cB, 1), (cC, 1), (cD, 1), (cE, 1), (cF, 1), (cG, 1), (cH, 1), (cI, 1), (cJ, 1), (cK, 1), (cL, 1), (cM, 1), (cN, 1), (ca, 1), (cb, 1), (cc, 1), (cd, 1), (ce, 1), (cf, 1), (cg, 1), (ch, 1), (ci, 1), (cj, 1), (ck, 1), (cl, 1), (cm, 1), (cn, 1), (co, 1), (cp, 1), (cq, 1), (cr, 1), (cs, 1), (ct, 1), (cu, 1), (cv, 1), (cw, 1), (cx, 1), (cy, 1), (cz, 1), (b_, 7), (get, 4), (pkg, 1), ('obfuscation-score', 0.6656270202913923)]",4992,165,94,55,0,0,0,0,"[('java.lang.reflect.Array', 1), ('java.lang.reflect.Field', 3), ('java.lang.reflect.Method', 5), ('java.lang.reflect.InvocationTargetException', 10)]"
com.lxx.wchw.z5root.aaa,"[(run, 22), (t, 2), (wl, 1), (bg, 1), (p1, 1), (p2, 1), (su, 1), (is, 1), (FNF, 1), (a, 350), (f, 45), (b, 155), (c, 95), (d, 63), (e, 58), (g, 32), (h, 24), (i, 18), (j, 14), (k, 7), (l, 11), (m, 5), (A, 1), (n, 2), (o, 2), (p, 2), (q, 2), (r, 1), (s, 1), (u, 1), (v, 1), (w, 1), (x, 1), (y, 1), (z, 1), ('obfuscation-score', 0.5442753551699703)]",896,6,23,32,0,0,0,0,"[('java.lang.reflect.Array', 4)]"
com.android.mmreader358,"[(La;, 1), (c, 51), (a, 146), (b, 67), (run, 27), (Lb;, 1), (Lc;, 1), (d, 37), (f, 23), (g, 20), (h, 18), (i, 18), (e, 29), (j, 17), (k, 15), (l, 13), (B, 3), (C, 2), (D, 1), (F, 1), (n, 11), (o, 9), (p, 8), (q, 8), (r, 8), (s, 8), (t, 8), (u, 7), (v, 5), (w, 5), (y, 5), (A, 3), (E, 1), (m, 11), (x, 5), (z, 5), (bg, 1), (buy, 2), (doc, 1), (app, 1), (id1, 1), (id2, 1), (id3, 1), (id4, 1), (id5, 1), (id6, 1), (id7, 1), (id8, 1), (id9, 1), (tip, 1), (WC, 5), (Ld;, 1), (Le;, 1), (Lf;, 1), (Lg;, 1), (Lh;, 1), (Li;, 1), (Lj;, 1), (Lk;, 1), (Ll;, 1), (Lm;, 1), (Ln;, 1), (Lo;, 1), (Lp;, 1), (Lq;, 1), (Lr;, 1), (Ls;, 1), (Lu;, 1), ('obfuscation-score', 0.2912702562560229)]",568,6,61,12,0,0,0,0,"[('java.lang.reflect.Constructor', 4), ('java.lang.reflect.InvocationTargetException', 5)]"
com.zx.zhongguoqishimenhu,"[(a, 1611), (c, 383), (d, 332), (e, 230), (b, 559), (f, 183), (g, 138), (h, 114), (cmd, 1), (add, 27), (TAG, 31), (run, 50), (tag, 2), (mId, 6), (get, 13), (gc, 2), (put, 4), (map, 1), (TAP, 1), (mTo, 1), (api, 1), (dpi, 1), (end, 4), (DBG, 3), (id, 2), (Pay, 2), (do, 70), (for, 55), (if, 93), (int, 46), (new, 39), (try, 37), (B, 7), (m, 49), (n, 44), (o, 40), (p, 35), (s, 23), (y, 14), (A, 7), (C, 6), (i, 105), (j, 84), (k, 75), (l, 62), (q, 30), (r, 25), (t, 22), (u, 20), (v, 17), (w, 17), (x, 17), (z, 9), (G, 4), (I, 4), (J, 4), (L, 5), (M, 5), (N, 5), (D, 5), (E, 4), (F, 4), (H, 5), (K, 4), (S, 3), (U, 3), (V, 3), (W, 4), (aa, 2), (ac, 2), (af, 2), (ag, 2), (ah, 2), (ai, 2), (ak, 6), (ao, 1), (ap, 1), (aq, 1), (ar, 1), (at, 1), (O, 3), (P, 3), (Q, 4), (R, 3), (T, 3), (X, 3), (Y, 3), (Z, 3), (ab, 2), (ad, 2), (ae, 2), (aj, 2), (al, 2), (am, 2), (an, 1), (as, 1), (au, 1), (sn, 4), (uid, 2), (TOP, 1), (num, 1), (pt, 3), (key, 1), (ITF, 1), (top, 3), (SMS, 2), (org, 1), (url, 1), (GEO, 1), (TEL, 1), (URI, 1), (uri, 1), (set, 8), (xor, 1), (cap, 1), (a11, 1), (a12, 1), (a13, 1), (a21, 1), (a22, 1), (a23, 1), (a31, 1), (a32, 1), (a33, 1), (one, 2), (exp, 2), (log, 2), (to, 1), (ECI, 2), (FS, 1), (GS, 1), (NS, 1), (PAD, 1), (RS, 1), (ALL, 1), (ODD, 1), (AL, 1), (AS, 1), (LL, 1), (ML, 1), (PAL, 1), (PL, 1), (PS, 1), (row, 1), (N1, 1), (N2, 1), (N3, 1), (N4, 1), (a_, 14), (bmp, 1), ('obfuscation-score', 0.23655692760120509)]",4345,241,375,748,0,0,0,80,"[('java.lang.reflect.Modifier', 1), ('java.lang.reflect.InvocationTargetException', 10), ('java.lang.reflect.Method', 17), ('java.lang.reflect.Array', 4)]"
com.youyic.fangkuaixiaochu,"[(TAG, 19), (cmd, 1), (run, 67), (tag, 1), (add, 8), (b, 303), (mId, 2), (get, 7), (gc, 2), (put, 3), (map, 1), (END, 1), (a, 724), (c, 182), (d, 132), (e, 96), (f, 60), (g, 49), (h, 43), (i, 35), (j, 32), (k, 25), (l, 23), (m, 22), (n, 19), (o, 18), (p, 17), (q, 14), (r, 11), (A, 3), (B, 3), (C, 3), (D, 3), (E, 3), (F, 3), (G, 3), (H, 3), (I, 2), (J, 2), (K, 2), (L, 2), (M, 2), (N, 2), (O, 2), (P, 2), (s, 9), (t, 8), (u, 7), (v, 6), (w, 6), (x, 6), (y, 6), (z, 3), (LOG, 1), (TAP, 1), (Q, 1), (R, 1), (S, 1), (T, 1), (U, 1), (V, 1), (W, 1), (X, 1), (Y, 1), (Z, 1), (aa, 1), (ab, 1), (ac, 1), (ad, 1), (ae, 1), (af, 1), (ag, 1), (ah, 1), (ai, 1), (aj, 1), (ak, 1), (al, 1), (mTo, 1), ('obfuscation-score', 0.2645123162408536)]",1906,14,113,346,0,0,0,0,"[('java.lang.reflect.Modifier', 1), ('java.lang.reflect.Method', 2)]"
com.mobup.download,"[(a, 219), (b, 74), (c, 46), (d, 35), (e, 25), (A, 3), (B, 2), (C, 2), (D, 2), (E, 2), (F, 2), (G, 2), (H, 2), (I, 2), (J, 2), (K, 2), (L, 2), (M, 2), (N, 2), (O, 1), (P, 1), (Q, 1), (R, 1), (S, 1), (T, 1), (U, 1), (V, 1), (W, 1), (X, 1), (f, 21), (g, 16), (h, 16), (i, 13), (j, 10), (k, 10), (l, 9), (m, 8), (n, 8), (o, 8), (p, 7), (q, 6), (r, 6), (s, 5), (t, 4), (u, 3), (v, 3), (w, 3), (x, 3), (y, 3), (z, 3), (run, 3), ('obfuscation-score', 0.6802773459410483)]",603,0,3,100,0,0,0,0,"[('java.lang.reflect.Modifier', 1)]"
com.vivip.fycus.myreminder,"[(a, 688), (b, 265), (c, 165), (d, 125), (e, 85), (f, 66), (g, 51), (h, 41), (i, 34), (P, 2), (A, 6), (B, 5), (C, 5), (D, 4), (E, 4), (F, 4), (G, 4), (H, 4), (I, 4), (J, 4), (K, 4), (L, 4), (M, 2), (N, 2), (O, 2), (j, 25), (k, 25), (l, 22), (m, 20), (n, 19), (o, 19), (p, 18), (q, 17), (r, 16), (s, 16), (t, 13), (u, 11), (v, 10), (w, 9), (x, 9), (y, 8), (z, 7), (run, 41), (af, 1), (Q, 1), (R, 1), (S, 1), (T, 1), (U, 1), (V, 1), (W, 1), (Z, 1), (aa, 1), (ab, 1), (ac, 1), (ad, 1), (ae, 1), (ag, 1), (ah, 1), (add, 1), ('obfuscation-score', 0.692712999786042)]",1852,8,42,366,0,0,0,0,"[('java.lang.reflect.Modifier', 1), ('java.lang.reflect.Array', 1)]"
com.xy.game.zhaocha,"[(_, 106), (__, 46), (___, 31), (I, 4), (La;, 1), (a, 841), (b, 336), (c, 236), (Lb;, 1), (Lc;, 1), (d, 185), (e, 138), (f, 113), (g, 88), (h, 75), (i, 68), (LOG, 1), (run, 121), (j, 55), (k, 47), (l, 41), (m, 33), (n, 30), (o, 27), (p, 24), (q, 20), (r, 17), (s, 16), (t, 15), (u, 14), (v, 13), (w, 13), (x, 12), (y, 11), (A, 7), (B, 6), (C, 5), (D, 6), (z, 10), (E, 3), (F, 3), (G, 3), (H, 3), (J, 3), (K, 3), (L, 3), (M, 3), (N, 1), (O, 1), (P, 1), (mFC, 2), (F6, 1), (F8, 1), (C2, 1), (E0, 1), (E1, 2), (E2, 2), (E6, 2), (E7, 2), (E8, 2), (ED, 1), (EE, 1), (EF, 1), (F0, 1), (F1, 1), (F2, 1), (F3, 1), (F4, 1), (F5, 1), (FA, 1), (FB, 1), (FC, 1), (FD, 1), (E3, 1), (E4, 1), (E5, 1), (E9, 1), (EA, 1), (EB, 1), (mRT, 1), (url, 3), (TOP, 1), (TAG, 16), (ad, 6), (key, 1), (nid, 1), (aid, 1), (asq, 1), (da, 1), (sid, 1), (ssq, 1), (avg, 1), (loc, 1), (ctx, 3), (ai, 1), (tid, 4), (cxt, 1), (msg, 2), (pkg, 1), (me, 1), ($, 11), ($$, 9), ($$$, 8), (aa, 3), (aaa, 3), (bb, 1), (bbb, 1), (now, 1), (uri, 1), (age, 1), (cm, 2), (ua, 1), (zip, 1), (_$1, 75), (_$2, 39), (_$3, 25), (_$4, 17), (_$5, 15), (_$6, 15), (_$7, 14), (_$8, 10), (_$9, 9), (lat, 3), (lon, 3), (CN, 1), (TW, 1), (ts, 1), (lac, 3), (mcc, 3), (mnc, 3), (CA, 1), (IA, 1), (get, 1), (tip, 2), (hit, 1), (win, 1), (Ld;, 1), (Le;, 1), (Lf;, 1), (Lg;, 1), (Lh;, 1), (Li;, 1), (Lj;, 1), (Lk;, 1), (Ll;, 1), (Lm;, 1), (Ln;, 1), (Lo;, 1), (Lp;, 1), (Lq;, 1), (Lr;, 1), (Ls;, 1), (Lt;, 1), (Lu;, 1), (Lv;, 1), (Lw;, 1), (Lx;, 1), ('obfuscation-score', 0.35139675725208436)]",2650,109,474,235,0,0,0,0,"[('java.lang.reflect.Array', 1), ('java.lang.reflect.Constructor', 3), ('java.lang.reflect.InvocationTargetException', 6), ('java.lang.reflect.Field', 1)]"
com.cn.smsclient,"[(LA;, 1), (a, 191), (LB;, 1), (LC;, 1), (LD;, 1), (b, 57), (LE;, 1), (c, 40), (d, 28), (e, 23), (f, 19), (LF;, 1), (LH;, 1), (LG;, 1), (LI;, 1), (LJ;, 1), (LK;, 1), (LL;, 1), (LM;, 1), (LN;, 1), (LQ;, 1), (LO;, 1), (LP;, 1), (LR;, 1), (LU;, 1), (LS;, 1), (LT;, 1), (LV;, 1), (LW;, 1), (LX;, 1), (LY;, 1), (LZ;, 1), (La;, 1), (g, 15), (h, 15), (i, 14), (run, 4), (j, 12), (k, 12), (m, 9), (n, 7), (p, 6), (l, 9), (o, 7), (q, 5), (r, 5), (s, 5), (t, 5), (u, 5), (v, 5), (A, 2), (B, 2), (C, 2), (D, 2), (E, 2), (F, 2), (G, 2), (H, 2), (I, 2), (J, 2), (K, 2), (L, 2), (M, 2), (N, 1), (O, 1), (P, 1), (Q, 1), (R, 1), (S, 1), (T, 1), (U, 1), (w, 3), (x, 3), (y, 2), (z, 2), (Ls;, 1), (Lb;, 1), (Lc;, 1), (Ld;, 1), (Le;, 1), (Lf;, 1), (Lg;, 1), (Lh;, 1), (Li;, 1), (Lj;, 1), (Lk;, 1), (Ll;, 1), (Lm;, 1), (Ln;, 1), (Lo;, 1), (Lp;, 1), (Lq;, 1), (Lr;, 1), (Lt;, 1), (Lu;, 1), (Lz;, 1), (Lv;, 1), (Lw;, 1), (Lx;, 1), (Ly;, 1), ('obfuscation-score', 0.6292719444766437)]",538,0,56,7,0,0,0,0,"[('java.lang.reflect.Modifier', 1)]"
com.youyic.hjkg3,"[(TAG, 19), (cmd, 1), (run, 67), (tag, 1), (add, 8), (b, 303), (mId, 2), (get, 7), (gc, 2), (put, 3), (map, 1), (END, 1), (a, 724), (c, 182), (d, 132), (e, 96), (f, 60), (g, 49), (h, 43), (i, 35), (j, 32), (k, 25), (l, 23), (m, 22), (n, 19), (o, 18), (p, 17), (q, 14), (r, 11), (A, 3), (B, 3), (C, 3), (D, 3), (E, 3), (F, 3), (G, 3), (H, 3), (I, 2), (J, 2), (K, 2), (L, 2), (M, 2), (N, 2), (O, 2), (P, 2), (s, 9), (t, 8), (u, 7), (v, 6), (w, 6), (x, 6), (y, 6), (z, 3), (LOG, 1), (TAP, 1), (Q, 1), (R, 1), (S, 1), (T, 1), (U, 1), (V, 1), (W, 1), (X, 1), (Y, 1), (Z, 1), (aa, 1), (ab, 1), (ac, 1), (ad, 1), (ae, 1), (af, 1), (ag, 1), (ah, 1), (ai, 1), (aj, 1), (ak, 1), (al, 1), (mTo, 1), ('obfuscation-score', 0.2645123162408536)]",1906,14,113,346,0,0,0,0,"[('java.lang.reflect.Modifier', 1), ('java.lang.reflect.Method', 2)]"
com.xiangyangzi.checkpackage,"[(cmd, 1), (TAG, 15), (run, 45), (tag, 3), (add, 14), (b, 256), (mId, 2), (get, 12), (gc, 2), (put, 7), (map, 2), (a, 624), (c, 153), (d, 110), (e, 88), (f, 79), (g, 71), (h, 59), (i, 50), (j, 42), (k, 40), (l, 37), (A, 13), (B, 12), (C, 13), (D, 12), (E, 11), (F, 10), (G, 10), (H, 9), (I, 9), (J, 9), (K, 9), (L, 9), (M, 9), (N, 8), (O, 7), (P, 6), (Q, 6), (R, 6), (w, 16), (x, 17), (y, 15), (z, 14), (m, 33), (n, 31), (o, 28), (p, 26), (q, 24), (r, 23), (s, 22), (t, 22), (u, 21), (v, 18), (S, 2), (T, 2), (U, 2), (V, 2), (W, 2), (X, 2), (Y, 2), (Z, 2), (aA, 2), (aB, 2), (aC, 2), (aD, 2), (aE, 2), (aF, 2), (aG, 2), (aH, 2), (aI, 2), (aJ, 2), (aK, 2), (aL, 2), (aM, 2), (aN, 2), (aO, 2), (aP, 2), (aQ, 2), (aR, 2), (aS, 2), (aT, 2), (aU, 2), (aV, 2), (aW, 2), (aX, 2), (aY, 2), (aZ, 2), (aa, 2), (ab, 2), (ac, 2), (ad, 2), (ae, 2), (af, 2), (ag, 2), (ah, 2), (ai, 2), (aj, 2), (ak, 2), (al, 2), (am, 2), (an, 2), (ao, 2), (ap, 2), (aq, 2), (ar, 2), (as, 2), (at, 2), (au, 2), (av, 2), (aw, 2), (ax, 2), (ay, 2), (az, 2), (bA, 1), (bB, 1), (bC, 1), (bD, 1), (bE, 1), (bF, 1), (bG, 1), (bH, 1), (bI, 1), (bJ, 1), (bK, 1), (bL, 1), (bM, 1), (bN, 1), (bO, 1), (bP, 1), (bQ, 1), (bR, 1), (bS, 1), (bT, 1), (bU, 1), (bV, 1), (bW, 1), (bX, 1), (bY, 1), (bZ, 1), (ba, 2), (bb, 2), (bc, 2), (bd, 2), (be, 2), (bf, 2), (bg, 2), (bh, 2), (bi, 2), (bj, 2), (bk, 2), (bl, 2), (bm, 2), (bn, 1), (bo, 1), (bp, 1), (bq, 1), (br, 1), (bs, 1), (bt, 1), (bu, 1), (bv, 1), (bw, 1), (bx, 1), (by, 1), (bz, 1), (ca, 1), (cb, 1), (cc, 1), (cd, 1), (ce, 1), (cf, 1), (cg, 1), (ch, 1), (ci, 1), (cj, 1), (ck, 1), (cl, 1), (cm, 1), (cn, 1), (co, 1), (cp, 1), (cq, 1), (cr, 1), (id, 4), (dbh, 1), (db, 1), (url, 13), (key, 10), (GET, 1), (in, 1), (EOF, 2), (pos, 4), (ESC, 1), (eof, 1), (doc, 1), (el, 1), (eq, 1), (is, 1), (not, 2), (set, 2), (val, 4), (tq, 1), (has, 1), (TAP, 1), (req, 2), (res, 1), (out, 1), (pop, 1), (mTo, 1), ('obfuscation-score', 0.2459847297381686)]",2103,199,151,321,0,0,0,0,"[('java.lang.reflect.Field', 1), ('java.lang.reflect.Modifier', 1)]"
