package-name,Possible obfuscations,Length 1 identifier,Length 2 identifier,Length 3 identifier,new StringBuilder\(\),\bkotlin\b,\b.kotlin\b,@NotNull,goto,Reflection
com.wl.wyyx.ttkpsjbwg,"[('mTo', 1), ('TAP', 1), ('TAG', 15), ('run', 61), ('gc', 2), ('get', 8), ('put', 4), ('map', 1), ('mId', 2), ('cmd', 1), ('add', 10), ('tag', 1), ('b', 261), ('a', 661), ('c', 162), ('d', 114), ('e', 84), ('f', 63), ('g', 55), ('h', 48), ('i', 43), ('j', 40), ('k', 34), ('l', 31), ('m', 28), ('n', 26), ('o', 26), ('p', 24), ('q', 23), ('r', 20), ('s', 19), ('t', 18), ('A', 9), ('B', 8), ('C', 6), ('D', 6), ('E', 6), ('F', 6), ('G', 6), ('H', 6), ('I', 6), ('J', 6), ('K', 5), ('u', 15), ('v', 13), ('w', 10), ('x', 10), ('y', 10), ('z', 9), ('L', 3), ('M', 3), ('N', 3), ('O', 3), ('P', 3), ('Q', 3), ('R', 2), ('S', 2), ('T', 2), ('U', 2), ('V', 2), ('W', 2), ('X', 2), ('Y', 2), ('Z', 2), ('aa', 2), ('ab', 2), ('ac', 2), ('ad', 2), ('ae', 2), ('af', 2), ('ag', 2), ('ah', 2), ('ai', 2), ('aj', 2), ('ak', 2), ('al', 2), ('am', 2), ('an', 1), ('ao', 1), ('ap', 1), ('aq', 1), ('ar', 1), ('as', 1), ('at', 1), ('au', 1), ('av', 1), ('aw', 1), ('ax', 1), ('ay', 1), ('az', 1), ('txt', 1), ('url', 1), ('Url', 1), ('str', 1), ('img', 1), ('top', 1), ('buy', 1), ('des', 1), ('obfuscation-score', 0.2924470575189864)]",1953,41,113,389,0,0,0,0,"[('java.lang.reflect.Modifier', 1), ('java.lang.reflect.Array', 2), ('java.lang.reflect.Field', 1)]"
com.hd.video01,"[('a', 1265), ('b', 438), ('c', 261), ('d', 192), ('e', 139), ('f', 100), ('g', 84), ('h', 69), ('i', 53), ('j', 42), ('k', 35), ('l', 33), ('m', 31), ('n', 39), ('o', 35), ('p', 22), ('q', 21), ('r', 18), ('s', 17), ('run', 55), ('A', 17), ('B', 8), ('C', 10), ('z', 9), ('t', 14), ('u', 12), ('v', 11), ('w', 10), ('x', 16), ('y', 10), ('P', 5), ('D', 7), ('E', 4), ('F', 4), ('G', 4), ('H', 4), ('I', 4), ('J', 4), ('K', 4), ('L', 4), ('M', 3), ('N', 3), ('O', 3), ('Q', 4), ('R', 11), ('S', 11), ('T', 11), ('U', 10), ('V', 10), ('W', 8), ('X', 7), ('Y', 7), ('Z', 7), ('ae', 3), ('aa', 6), ('ab', 5), ('ac', 5), ('ad', 3), ('af', 3), ('ag', 3), ('ah', 2), ('ai', 2), ('on', 2), ('ct', 8), ('TAG', 12), ('act', 1), ('pkg', 1), ('at', 3), ('db', 1), ('HEX', 1), ('cp', 1), ('log', 15), ('is', 1), ('out', 2), ('url', 2), ('UA', 1), ('uri', 3), ('obj', 1), ('cl', 1), ('sx', 1), ('an', 2), ('fm', 1), ('gc', 1), ('ra', 1), ('su', 1), ('tb', 1), ('ti', 1), ('tti', 1), ('get', 3), ('opt', 2), ('put', 15), ('tt', 2), ('ys', 2), ('has', 1), ('top', 1), ('end', 1), ('pop', 1), ('key', 1), ('buf', 1), ('dt', 1), ('mt', 1), ('st', 1), ('CC', 1), ('IM', 1), ('SID', 1), ('SUT', 1), ('X_T', 1), ('net', 1), ('wap', 1), ('app', 1), ('go', 1), ('sgo', 1), ('CL', 1), ('nd', 1), ('pay', 2), ('aj', 1), ('ak', 1), ('al', 1), ('am', 1), ('ao', 1), ('ap', 1), ('aq', 1), ('add', 3), ('set', 1), ('LOG', 38), ('bof', 1), ('eof', 1), ('in', 2), ('pos', 3), ('hex', 1), ('ANY', 1), ('NC', 1), ('GMT', 1), ('i1', 1), ('i2', 1), ('len', 1), ('obfuscation-score', 0.3580087516308997)]",3150,83,180,68,0,0,0,0,"[('java.lang.reflect.Modifier', 1), ('java.lang.reflect.Constructor', 2), ('java.lang.reflect.Method', 14)]"
jp.illusion.neuagk,"[('TAG', 24), ('cmd', 1), ('add', 12), ('run', 71), ('tag', 1), ('mId', 2), ('b', 141), ('get', 8), ('LRE', 1), ('LRM', 1), ('PDF', 1), ('RLE', 1), ('RLM', 1), ('LTR', 1), ('RTL', 1), ('put', 4), ('gc', 2), ('map', 1), ('TAP', 1), ('END', 1), ('mTo', 1), ('a', 334), ('c', 94), ('d', 60), ('e', 46), ('f', 33), ('g', 23), ('h', 19), ('i', 16), ('j', 13), ('k', 11), ('l', 11), ('m', 10), ('n', 10), ('o', 9), ('p', 9), ('q', 6), ('r', 6), ('s', 6), ('t', 5), ('Log', 1), ('P', 2), ('A', 2), ('B', 2), ('C', 2), ('D', 2), ('E', 2), ('F', 2), ('G', 2), ('H', 2), ('I', 2), ('J', 2), ('K', 2), ('L', 2), ('M', 2), ('N', 2), ('O', 2), ('Q', 2), ('R', 2), ('u', 4), ('v', 2), ('w', 2), ('x', 2), ('y', 2), ('z', 2), ('S', 1), ('T', 1), ('U', 1), ('V', 1), ('W', 1), ('Z', 1), ('aa', 1), ('obfuscation-score', 0.12826681740017193)]",918,3,135,215,0,0,0,0,"[('java.lang.reflect.Modifier', 3), ('java.lang.reflect.InvocationTargetException', 4), ('java.lang.reflect.Array', 2), ('java.lang.reflect.Method', 7), ('java.lang.reflect.Constructor', 2), ('java.lang.reflect.Field', 2)]"
org.bingluo.livewallpaper.meinv0,"[('a', 771), ('b', 311), ('c', 188), ('d', 137), ('e', 111), ('f', 79), ('g', 69), ('h', 59), ('i', 51), ('j', 41), ('k', 34), ('l', 32), ('m', 28), ('n', 24), ('o', 24), ('p', 23), ('q', 22), ('r', 18), ('s', 17), ('t', 16), ('u', 15), ('v', 14), ('w', 14), ('x', 11), ('y', 10), ('z', 8), ('P', 2), ('Q', 2), ('aB', 1), ('aC', 1), ('aD', 1), ('aF', 1), ('aG', 1), ('aH', 1), ('aJ', 1), ('aK', 1), ('aN', 1), ('aO', 1), ('aP', 1), ('aQ', 1), ('aR', 1), ('aS', 1), ('aT', 1), ('aW', 1), ('aZ', 1), ('av', 1), ('ba', 1), ('bb', 1), ('bc', 1), ('bd', 1), ('A', 6), ('B', 6), ('C', 5), ('D', 4), ('E', 4), ('F', 4), ('G', 4), ('H', 4), ('I', 4), ('J', 4), ('K', 3), ('L', 3), ('M', 3), ('N', 2), ('O', 2), ('R', 2), ('S', 2), ('T', 2), ('U', 2), ('V', 2), ('W', 2), ('X', 1), ('Y', 1), ('Z', 1), ('aA', 1), ('aE', 1), ('aI', 1), ('aL', 1), ('aM', 1), ('aU', 1), ('aV', 1), ('aX', 1), ('aY', 1), ('aa', 1), ('ab', 1), ('ac', 1), ('ad', 1), ('ae', 1), ('af', 1), ('ag', 1), ('ah', 1), ('ai', 1), ('aj', 1), ('ak', 1), ('al', 1), ('am', 1), ('an', 1), ('ao', 1), ('ap', 1), ('aq', 1), ('ar', 1), ('as', 1), ('at', 1), ('au', 1), ('aw', 1), ('ax', 1), ('ay', 1), ('az', 1), ('be', 1), ('bf', 1), ('bg', 2), ('bh', 1), ('bi', 1), ('run', 48), ('es', 1), ('sf', 1), ('LOG', 1), ('No', 1), ('Yes', 1), ('vId', 2), ('add', 1), ('TAG', 2), ('cX', 1), ('off', 1), ('wpu', 2), ('l1', 1), ('shp', 1), ('obfuscation-score', 0.6022166678162213)]",2204,67,59,368,0,0,0,0,"[('java.lang.reflect.Array', 1)]"
com.android.security,"[('a', 2515), ('b', 1153), ('c', 589), ('d', 442), ('e', 353), ('g', 227), ('f', 286), ('k', 100), ('l', 84), ('m', 72), ('n', 64), ('o', 52), ('p', 44), ('q', 40), ('r', 36), ('s', 32), ('t', 30), ('u', 27), ('v', 26), ('w', 23), ('h', 179), ('i', 150), ('j', 124), ('x', 20), ('y', 20), ('A', 15), ('B', 12), ('C', 10), ('D', 8), ('E', 8), ('F', 8), ('G', 7), ('H', 7), ('I', 7), ('J', 7), ('K', 6), ('z', 15), ('L', 6), ('M', 6), ('run', 56), ('P', 5), ('N', 5), ('O', 5), ('get', 1), ('put', 1), ('add', 3), ('ag', 1), ('Q', 3), ('R', 3), ('S', 3), ('T', 2), ('U', 1), ('V', 1), ('W', 1), ('aa', 1), ('ab', 1), ('ac', 1), ('ad', 1), ('ae', 1), ('af', 1), ('ah', 1), ('ai', 1), ('TAG', 19), ('obfuscation-score', 0.6757852024089803)]",6839,9,80,1421,0,0,0,0,"[('java.lang.reflect.Method', 6), ('java.lang.reflect.Modifier', 1), ('java.lang.reflect.Array', 5), ('java.lang.reflect.InvocationTargetException', 7)]"
jfhoa.ewhhe.fdowj,"[('cmd', 1), ('add', 7), ('TAG', 18), ('run', 23), ('mId', 2), ('get', 7), ('gc', 2), ('put', 3), ('map', 1), ('mTo', 1), ('red', 1), ('bar', 1), ('no', 1), ('up', 1), ('yes', 1), ('a', 537), ('b', 230), ('j', 23), ('c', 133), ('d', 100), ('e', 76), ('f', 54), ('g', 39), ('h', 33), ('i', 29), ('k', 19), ('l', 16), ('m', 14), ('n', 10), ('o', 8), ('p', 6), ('q', 5), ('r', 4), ('s', 4), ('t', 5), ('u', 3), ('v', 2), ('w', 2), ('A', 1), ('x', 1), ('y', 1), ('z', 1), ('fps', 3), ('mm', 18), ('mtx', 1), ('ang', 2), ('mag', 1), ('rx', 2), ('ry', 1), ('ax', 4), ('ay', 4), ('dx', 3), ('dy', 3), ('str', 1), ('df', 1), ('old', 1), ('bmp', 1), ('pnt', 1), ('obfuscation-score', 0.20660224300016108)]",1356,40,77,160,0,0,0,0,"[('java.lang.reflect.Modifier', 1), ('java.lang.reflect.Field', 3), ('java.lang.reflect.Method', 1), ('java.lang.reflect.Array', 1)]"
com.android.mmreader439,"[('La;', 1), ('c', 51), ('a', 146), ('b', 67), ('run', 27), ('Lb;', 1), ('Lc;', 1), ('d', 37), ('f', 23), ('g', 20), ('h', 18), ('i', 18), ('e', 29), ('j', 17), ('k', 15), ('l', 13), ('B', 3), ('C', 2), ('D', 1), ('F', 1), ('n', 11), ('o', 9), ('p', 8), ('q', 8), ('r', 8), ('s', 8), ('t', 8), ('u', 7), ('v', 5), ('w', 5), ('y', 5), ('A', 3), ('E', 1), ('m', 11), ('x', 5), ('z', 5), ('bg', 1), ('buy', 2), ('doc', 1), ('app', 1), ('id1', 1), ('id2', 1), ('id3', 1), ('id4', 1), ('id5', 1), ('id6', 1), ('id7', 1), ('id8', 1), ('id9', 1), ('tip', 1), ('WC', 5), ('Ld;', 1), ('Le;', 1), ('Lf;', 1), ('Lg;', 1), ('Lh;', 1), ('Li;', 1), ('Lj;', 1), ('Lk;', 1), ('Ll;', 1), ('Lm;', 1), ('Ln;', 1), ('Lo;', 1), ('Lp;', 1), ('Lq;', 1), ('Lr;', 1), ('Ls;', 1), ('Lu;', 1), ('obfuscation-score', 0.2912702562560229)]",568,6,61,12,0,0,0,0,"[('java.lang.reflect.Constructor', 4), ('java.lang.reflect.InvocationTargetException', 5)]"
sex.sexy,"[('sms', 1), ('c', 60), ('v', 3), ('w', 3), ('a', 183), ('b', 136), ('d', 46), ('g', 31), ('h', 14), ('i', 28), ('run', 12), ('e', 36), ('f', 32), ('j', 8), ('k', 8), ('l', 8), ('m', 8), ('n', 8), ('o', 5), ('p', 4), ('q', 4), ('r', 4), ('s', 4), ('t', 4), ('u', 3), ('x', 3), ('y', 3), ('put', 1), ('z', 2), ('A', 1), ('B', 1), ('C', 1), ('D', 1), ('E', 1), ('F', 1), ('G', 1), ('H', 1), ('I', 1), ('J', 1), ('K', 1), ('L', 1), ('M', 1), ('N', 1), ('O', 1), ('P', 1), ('Q', 1), ('R', 1), ('obfuscation-score', 0.6110655937468549)]",666,0,14,127,0,0,0,0,"[('java.lang.reflect.InvocationTargetException', 3)]"
com.bestgame.fruitlink,"[('TAG', 37), ('cmd', 2), ('add', 23), ('run', 88), ('tag', 3), ('mId', 2), ('b', 563), ('all', 1), ('id', 2), ('get', 24), ('LRE', 1), ('LRM', 1), ('PDF', 1), ('RLE', 1), ('RLM', 1), ('LTR', 1), ('RTL', 1), ('put', 23), ('gc', 2), ('map', 1), ('TAP', 1), ('END', 1), ('x', 25), ('xBy', 5), ('y', 22), ('yBy', 5), ('mTo', 1), ('a', 1538), ('c', 347), ('d', 254), ('e', 194), ('f', 138), ('g', 126), ('set', 1), ('h', 102), ('i', 117), ('j', 94), ('k', 81), ('l', 71), ('m', 63), ('o', 47), ('n', 57), ('p', 40), ('q', 37), ('r', 33), ('s', 31), ('t', 28), ('u', 27), ('v', 24), ('w', 23), ('z', 13), ('url', 3), ('or', 1), ('acl', 1), ('has', 2), ('key', 8), ('op', 5), ('ips', 1), ('msg', 2), ('MSG', 1), ('sf', 1), ('md5', 1), ('Tag', 1), ('Add', 1), ('Set', 1), ('ops', 1), ('IV', 1), ('iv', 1), ('sk', 1), ('uri', 1), ('ctx', 1), ('OK', 1), ('ADD', 1), ('out', 1), ('A', 11), ('B', 10), ('C', 10), ('D', 9), ('E', 9), ('F', 8), ('G', 7), ('H', 7), ('I', 6), ('J', 5), ('K', 5), ('L', 5), ('M', 4), ('N', 4), ('O', 4), ('P', 4), ('Q', 4), ('R', 4), ('S', 4), ('T', 4), ('U', 4), ('aaa', 2), ('V', 3), ('W', 3), ('X', 3), ('Y', 3), ('Z', 3), ('aA', 2), ('aB', 2), ('aC', 2), ('aD', 2), ('aE', 2), ('aF', 2), ('aG', 2), ('aH', 2), ('aI', 2), ('aa', 3), ('ab', 3), ('ac', 3), ('ad', 3), ('ae', 3), ('af', 3), ('ag', 3), ('ah', 3), ('ai', 3), ('aj', 3), ('ak', 3), ('al', 3), ('am', 3), ('an', 3), ('ao', 3), ('ap', 3), ('aq', 2), ('ar', 2), ('as', 2), ('at', 2), ('au', 2), ('av', 2), ('aw', 2), ('ax', 2), ('ay', 2), ('az', 2), ('aJ', 1), ('day', 1), ('mid', 1), ('buy', 1), ('pay', 2), ('use', 1), ('LOG', 1), ('No', 1), ('Yes', 1), ('in', 1), ('obfuscation-score', 0.23669945685605015)]",4238,104,262,553,0,0,0,0,"[('java.lang.reflect.Modifier', 13), ('java.lang.reflect.Field', 38), ('java.lang.reflect.InvocationTargetException', 8), ('java.lang.reflect.Array', 19), ('java.lang.reflect.Type', 146), ('java.lang.reflect.Method', 39), ('java.lang.reflect.Constructor', 3), ('java.lang.reflect.TypeVariable', 18), ('java.lang.reflect.ParameterizedType', 44), ('java.lang.reflect.WildcardType', 2), ('java.lang.reflect.Proxy', 3), ('java.lang.reflect.GenericArrayType', 4)]"
com.oppo,"[('La;', 1), ('a', 595), ('b', 227), ('c', 148), ('Lb;', 1), ('d', 104), ('run', 32), ('e', 76), ('f', 61), ('Lc;', 1), ('g', 54), ('h', 46), ('i', 40), ('j', 36), ('k', 35), ('l', 32), ('m', 26), ('Ld;', 1), ('n', 24), ('o', 24), ('p', 24), ('q', 21), ('r', 20), ('s', 20), ('t', 15), ('u', 14), ('v', 13), ('A', 7), ('B', 6), ('w', 8), ('x', 8), ('y', 8), ('z', 7), ('Le;', 1), ('Lf;', 1), ('Lg;', 1), ('Lh;', 1), ('Li;', 1), ('Lj;', 1), ('Lk;', 1), ('Ll;', 1), ('Lm;', 1), ('Ln;', 1), ('Lo;', 1), ('Lp;', 1), ('Lq;', 1), ('Lr;', 1), ('Ls;', 1), ('Lt;', 1), ('Lu;', 1), ('Lv;', 1), ('Lw;', 1), ('Lx;', 1), ('add', 2), ('C', 4), ('D', 4), ('E', 4), ('F', 4), ('G', 4), ('H', 4), ('I', 4), ('J', 4), ('K', 4), ('L', 4), ('M', 4), ('N', 3), ('O', 3), ('P', 3), ('Q', 3), ('R', 3), ('S', 3), ('T', 3), ('U', 3), ('V', 3), ('W', 2), ('X', 2), ('Y', 2), ('Z', 2), ('aA', 2), ('aB', 2), ('aC', 2), ('aD', 2), ('aE', 2), ('aF', 2), ('aG', 2), ('aH', 2), ('aa', 2), ('ab', 2), ('ac', 2), ('ad', 2), ('ae', 2), ('af', 2), ('ag', 2), ('ah', 2), ('ai', 2), ('aj', 2), ('ak', 2), ('al', 2), ('am', 2), ('an', 2), ('ao', 2), ('ap', 2), ('aq', 2), ('ar', 2), ('as', 2), ('at', 2), ('au', 2), ('av', 2), ('aw', 2), ('ax', 2), ('ay', 2), ('az', 2), ('aI', 1), ('aJ', 1), ('aK', 1), ('aL', 1), ('aM', 1), ('aN', 1), ('aO', 1), ('aP', 1), ('aQ', 1), ('aR', 1), ('aS', 1), ('aT', 1), ('aU', 1), ('aV', 1), ('aW', 1), ('aX', 1), ('aY', 1), ('aZ', 1), ('ba', 1), ('id', 2), ('bmp', 1), ('jjj', 1), ('mUp', 1), ('noh', 1), ('sm', 1), ('obfuscation-score', 0.5897892827442789)]",1778,90,62,240,0,0,0,0,"[('java.lang.reflect.Array', 5)]"
ngjvnpslnp.iplhmk,"[('run', 1), ('obfuscation-score', 0.00040278358106134735)]",0,0,1,0,0,0,0,0,"[('java.lang.reflect.Method', 66), ('java.lang.reflect.Constructor', 9), ('java.lang.reflect.Array', 1)]"
