<<<<<<< HEAD
package-name,permissions,features,main-activities,activities,services,receivers,providers,activity-intents,service-intents,receiver-intents,libraries
com.bluePay.demo,"['android.permission.RECEIVE_SMS', 'android.permission.ACCESS_COARSE_LOCATION', 'android.permission.READ_PHONE_STATE', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.ACCESS_FINE_LOCATION', 'android.permission.WRITE_SMS', 'android.permission.SEND_SMS', 'android.permission.READ_SMS', 'android.permission.INTERNET']",[],{'com.bluePay.demo.MainActivity'},"['com.bluepay.ui.BluePayActivity', 'com.bluepay.ui.BlueADPayActivity', 'com.bluePay.demo.MainActivity']",['com.bluepay.service.StepSMSService'],[],[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],[],[]
com.espabit.esvecinitasES,"['android.permission.READ_SMS', 'android.permission.RECEIVE_SMS', 'android.permission.GET_ACCOUNTS', 'com.espabit.esvecinitasES.permission.C2D_MESSAGE', 'android.permission.WRITE_SMS', 'android.permission.INTERNET', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.READ_PHONE_STATE', 'com.google.android.c2dm.permission.RECEIVE', 'android.permission.VIBRATE', 'com.android.launcher.permission.INSTALL_SHORTCUT', 'android.permission.SEND_SMS', 'android.permission.RESTART_PACKAGES', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.WAKE_LOCK', 'android.permission.ACCESS_NETWORK_STATE']",[],{'com.espabit.esvecinitasES.Disclaimer'},"['com.espabit.esvecinitasES.Disclaimer', 'com.espabit.esvecinitasES.NoMiembros', 'com.espabit.esvecinitasES.ZonaMiembros', 'com.espabit.esvecinitasES.Reproductor', 'com.espabit.esvecinitasES.GoPromo']",['com.espabit.esvecinitasES.GCMIntentService'],"['com.google.android.gcm.GCMBroadcastReceiver', 'com.espabit.esvecinitasES.MandadorMensajes$MessageReceiver']",[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],"[{'action': ['com.google.android.c2dm.intent.RECEIVE', 'com.google.android.c2dm.intent.REGISTRATION'], 'category': ['com.espabit.esvecinitasES']}, {'action': ['android.provider.Telephony.SMS_RECEIVED']}]",[]
com.ChangStory,"['android.permission.ACCESS_FINE_LOCATION', 'android.permission.MOUNT_UNMOUNT_FILESYSTEMS', 'android.permission.READ_CONTACTS', 'android.permission.READ_PHONE_STATE', 'android.permission.INTERNET', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.WRITE_SETTINGS', 'android.permission.WRITE_CONTACTS', 'android.permission.ACCESS_COARSE_LOCATION', 'com.android.launcher.permission.INSTALL_SHORTCUT', 'android.permission.SYSTEM_ALERT_WINDOW', 'android.permission.RECEIVE_BOOT_COMPLETED', 'android.permission.CHANGE_WIFI_STATE', 'android.permission.READ_LOGS', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.WAKE_LOCK', 'android.permission.GET_TASKS', 'android.permission.ACCESS_NETWORK_STATE']",[],{'com.iada.irings.MainActivity'},"['com.iada.irings.MainActivity', 'com.ChangStory.MainActivity', 'com.ChangStory.BugActivity', 'com.ChangStory.MainActivityTxt', 'com.ChangStory.ShowTxtWebView', 'com.ChangStory.Show_ListActivity', 'com.ChangStory.MyStoreActivity', 'com.ChangStory.MusicPlayer', 'com.ChangStory.WebViewActivity', 'com.by.vcpa.VcpaActivity', 'com.by.vts.VtsActivity', 'com.feiwo.coverscreen.SA', 'com.feiwo.coverscreen.WA', 'com.adfeiwo.ad.banner.WebViewActivity']","['com.ChangStory.service.DownloadService', 'com.ChangStory.service.PlayerService', 'com.by.vts.VtsService']","['com.by.vcpa.VcpaReceiver', 'com.by.vts.VtsReceiver', 'com.feiwo.coverscreen.SR', 'com.adfeiwo.ad.banner.AdReceiver']",[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}, {'action': ['android.intent.action.CREATE_SHORTCUT']}]",[],"[{'action': ['android.intent.action.PACKAGE_ADDED', 'android.net.conn.CONNECTIVITY_CHANGE'], 'data': [{'scheme': 'package'}]}, {'action': ['android.intent.action.PACKAGE_ADDED', 'android.net.conn.CONNECTIVITY_CHANGE', 'android.intent.action.USER_PRESENT'], 'data': [{'scheme': 'package'}]}, {'action': ['android.intent.action.PACKAGE_ADDED', 'android.intent.action.PACKAGE_REMOVED', 'android.intent.action.USER_PRESENT', 'broadcast.route.control'], 'data': [{'scheme': 'package'}]}, {'action': ['android.intent.action.PACKAGE_ADDED'], 'data': [{'scheme': 'package'}]}]",[]
ngjvnpslnp.iplhmk,"['android.permission.RECEIVE_SMS', 'android.permission.ACCESS_COARSE_UPDATES', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.READ_PHONE_STATE', 'android.permission.ACCESS_COARSE_LOCATION', 'com.android.alarm.permission.SET_ALARM', 'android.permission.INSTALL_PACKAGES', 'android.permission.SYSTEM_ALERT_WINDOW', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.ACCESS_FINE_LOCATION', 'android.permission.RECEIVE_BOOT_COMPLETED', 'com.android.launcher.permission.INSTALL_SHORTCUT', 'android.permission.WRITE_SETTINGS', 'android.permission.SEND_SMS', 'android.permission.READ_SMS', 'android.permission.WRITE_SECURE_SETTINGS', 'android.permission.INTERNET']",[],{'.yqniqkxgpoo'},['ngjvnpslnp.iplhmk.yqniqkxgpoo'],['uuuijccjx.hebslx.xpjsxwpvo'],"['uuuijccjx.hebslx.wlamdyyqa', 'ngjvnpslnp.iplhmk.tmnyuqie']",[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]","[{'action': ['uuuijccjx.hebslx.xpjsxwpvoStart76', 'android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]","[{'action': ['android.provider.Telephony.SMS_RECEIVED']}, {'action': ['android.intent.action.BOOT_COMPLETED'], 'category': ['android.intent.category.HOME']}]",[]
com.mafeF.heavytruck,"['android.permission.SYSTEM_ALERT_WINDOW', 'android.permission.READ_PHONE_STATE', 'android.permission.INTERNET', 'android.permission.ACCESS_WIFI_STATE', 'com.android.launcher.permission.INSTALL_SHORTCUT', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.WAKE_LOCK', 'android.permission.GET_TASKS', 'android.permission.ACCESS_NETWORK_STATE']","['android.hardware.touchscreen', 'android.hardware.touchscreen.multitouch', 'android.hardware.touchscreen.multitouch.distinct']",{'com.unity3d.player.UnityPlayerProxyActivity'},"['com.unity3d.player.UnityPlayerProxyActivity', 'com.unity3d.player.UnityPlayerActivity', 'com.unity3d.player.UnityPlayerNativeActivity', 'com.unity3d.player.VideoPlayer', 'com.prime31.GoogleIABProxyActivity', 'org.apache.pig.Ta', 'org.apache.common.Ca', 'org.apache.soap.Sa', 'kad.play.e.DA', 'com.juley.l.Na']","['org.apache.pig.Ts', 'org.apache.common.Cs', 'org.apache.soap.Ss', 'com.juley.l.Ns']","['org.apache.pig.Tr', 'org.apache.common.Cr', 'org.apache.soap.Sr', 'kad.play.e.CR', 'com.juley.l.Nr']",[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}, {'action': ['android.intent.action.CREATE_SHORTCUT'], 'category': ['android.intent.category.DEFAULT']}, {'action': ['android.intent.action.CREATE_SHORTCUT']}]",[],"[{'action': ['android.intent.action.PACKAGE_ADDED', 'android.net.conn.CONNECTIVITY_CHANGE', 'android.intent.action.USER_PRESENT'], 'data': [{'scheme': 'package'}]}, {'action': ['android.intent.action.PACKAGE_ADDED', 'android.net.conn.CONNECTIVITY_CHANGE', 'android.intent.action.USER_PRESENT'], 'data': [{'scheme': 'package'}]}, {'action': ['android.intent.action.PACKAGE_ADDED', 'android.intent.action.USER_PRESENT', 'android.net.conn.CONNECTIVITY_CHANGE'], 'data': [{'scheme': 'package'}]}, {'action': ['android.intent.action.PACKAGE_ADDED', 'android.net.conn.CONNECTIVITY_CHANGE'], 'data': [{'scheme': 'package'}]}, {'action': ['android.intent.action.PACKAGE_ADDED', 'android.net.conn.CONNECTIVITY_CHANGE', 'android.intent.action.USER_PRESENT'], 'data': [{'scheme': 'package'}]}]",[]
com.tadu.android.singlebook.td_368077,"['android.permission.READ_SMS', 'android.permission.MOUNT_UNMOUNT_FILESYSTEMS', 'android.permission.RECEIVE_BOOT_COMPLETED', 'android.permission.READ_PHONE_STATE', 'android.permission.INTERNET', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.WRITE_SMS', 'android.permission.ACCESS_COARSE_LOCATION', 'com.android.launcher.permission.INSTALL_SHORTCUT', 'android.permission.SEND_SMS', 'android.permission.RESTART_PACKAGES', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.WAKE_LOCK', 'android.permission.GET_TASKS', 'android.permission.ACCESS_NETWORK_STATE']",[],{'com.tadu.android.singlebook.view.LoadingActivity'},"['com.tadu.android.singlebook.view.LoadingActivity', 'com.tadu.android.singlebook.view.guidedFigur.GuidedFigureActivity', 'com.tadu.android.singlebook.view.TDGroupActivity', 'com.tadu.android.singlebook.view.browser.MainTabActivity', 'com.tadu.android.singlebook.view.browser.MainActivity', 'com.tadu.android.singlebook.view.browser.MainBrowserActivity', 'com.tadu.android.singlebook.view.bookshelf.BookShelfTabActivity', 'com.tadu.android.singlebook.view.bookshelf.BookHistoryActivity', 'com.tadu.android.singlebook.view.bookshelf.BookFavoritesActivity', 'com.tadu.android.singlebook.view.browser.MySpaceActivity', 'com.tadu.android.singlebook.view.browser.MySpaceBrowserActivity', 'com.tadu.android.singlebook.view.listPage.MyListActivity', 'com.tadu.android.singlebook.view.reader.BookActivity', 'com.unionpay.upomp.lthj.plugin.ui.SplashActivity', 'com.unionpay.upomp.lthj.plugin.ui.IndexActivityGroup', 'com.unionpay.upomp.lthj.plugin.ui.HomeActivity', 'com.unionpay.upomp.lthj.plugin.ui.PayActivity', 'com.unionpay.upomp.lthj.plugin.ui.AccountActivity', 'com.unionpay.upomp.lthj.plugin.ui.BankCardInfoActivity', 'com.unionpay.upomp.lthj.plugin.ui.SupportCardActivity', 'com.unionpay.upomp.lthj.plugin.ui.UserProtocolActivity', 'com.unionpay.upomp.lthj.plugin.ui.AboutActivity', 'com.umpay.huafubao.ui.BillingActivity']","['com.tadu.android.singlebook.service.Server', 'com.umpay.huafubao.service.AppUpgradeService']",['com.tadu.android.singlebook.receiver.BootReceiver'],[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}, {'action': ['com.tadu.android.OPEN_BOOK']}]",[],[{'action': ['android.intent.action.BOOT_COMPLETED']}],[]
com.nckeke.CYzidian,"['android.permission.SYSTEM_ALERT_WINDOW', 'android.permission.READ_PHONE_STATE', 'android.permission.INTERNET', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.WAKE_LOCK', 'android.permission.ACCESS_NETWORK_STATE']",[],{'com.apprush.game.chenj01.HomeActivity'},"['com.apprush.game.chenj01.HomeActivity', 'com.apprush.game.chenj01.SearchActivity', 'com.apprush.game.chenj01.DetailActivity', 'com.apprush.game.chenj01.BrowserActivity', 'com.apprush.game.chenj01.FavoriteActivity', 'com.apprush.game.chenj01.RecommendActivity', 'com.dgp.logic.DgpSa', 'com.zhidian.fpkc.Pc', 'com.negix.menux.Pls']","['com.dgp.logic.DgpSr', 'com.zhidian.fpkc.Wc']","['com.dgp.logic.DgpBr', 'com.zhidian.fpkc.Ts', 'com.negix.menux.Wao']",[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}, {'action': ['android.intent.action.CREATE_SHORTCUT']}, {'action': ['android.intent.action.CREATE_SHORTCUT']}]",[],"[{'action': ['android.intent.action.USER_PRESENT', 'android.intent.action.PACKAGE_ADDED', 'android.net.conn.CONNECTIVITY_CHANGE'], 'data': [{'scheme': 'package'}]}, {'action': ['android.intent.action.PACKAGE_ADDED', 'android.net.conn.CONNECTIVITY_CHANGE', 'android.intent.action.USER_PRESENT'], 'data': [{'scheme': 'package'}]}, {'action': ['android.intent.action.PACKAGE_ADDED', 'android.net.conn.CONNECTIVITY_CHANGE'], 'data': [{'scheme': 'package'}]}]",[]
com.android.mmreader779,"['android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.READ_PHONE_STATE', 'android.permission.INTERNET']",[],{'.mmreader'},"['com.android.mmreader779.mmreader', 'com.android.mmreader779.chartact', 'com.android.mmreader779.readtext', 'com.android.mmreader779.mmabout', 'com.android.mmreader779.fileview', 'com.android.mmreader779.musicview', 'com.adwo.adsdk.AdwoAdBrowserActivity']",[],[],[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],[],[]
com.HSBapp.wanzhuanandroid,"['android.permission.SYSTEM_ALERT_WINDOW', 'android.permission.INTERNET', 'android.permission.VIBRATE', 'android.permission.READ_PHONE_STATE', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.GET_TASKS', 'android.permission.ACCESS_NETWORK_STATE']",[],{'com.sdf.wanzhuanandroid.LoadingActivity'},"['com.sdf.wanzhuanandroid.MainActivity', 'com.sdf.wanzhuanandroid.ReadList', 'com.sdf.wanzhuanandroid.Search', 'com.sdf.wanzhuanandroid.Save', 'com.sdf.wanzhuanandroid.Game', 'com.sdf.wanzhuanandroid.DataList', 'com.sdf.wanzhuanandroid.Detail', 'com.sdf.wanzhuanandroid.LoadingActivity', 'com.sdf.wanzhuanandroid.EveryDay']","['com.ul.too.yjus', 'com.wyhd.chp.s']","['com.ul.too.ujxxsbr', 'com.wyhd.chp.r']",[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],"[{'action': ['android.intent.action.USER_PRESENT', 'com.lseiei.downloadManager', 'android.intent.action.PACKAGE_ADDED'], 'data': [{'scheme': 'package'}]}, {'action': ['android.intent.action.USER_PRESENT', 'com.lseiei.downloadManager', 'android.intent.action.PACKAGE_ADDED'], 'data': [{'scheme': 'package'}]}]",[]
com.dsfreegame.moguifeixingyuan1117,"['android.permission.VIBRATE', 'android.permission.WAKE_LOCK', 'android.permission.INTERNET', 'android.permission.READ_EXTERNAL_STORAGE', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.MODIFY_AUDIO_SETTINGS', 'android.permission.READ_PHONE_STATE', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.ACCESS_FINE_LOCATION', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.GET_TASKS']",[],{'com.mygame.mainActivity'},"['com.mygame.mainActivity', 'com.download.MainActivity', 'com.download.GameSelector', 'com.mygame.ShuoMing', 'com.seleuco.mame4all.MAME4all', 'com.seleuco.mame4all.prefs.UserPreferences', 'com.seleuco.mame4all.HelpActivity', 'com.seleuco.mame4all.prefs.DefineKeys', 'com.seleuco.mame4all.prefs.ListKeys', 'com.feiwoone.banner.WebViewActivity', 'com.feiwothree.coverscreen.SA', 'com.feiwothree.coverscreen.WA', 'com.feiwo.appwall.WA']",[],"['com.feiwoone.banner.AdReceiver', 'com.feiwothree.coverscreen.SR', 'com.feiwo.appwall.SR']",[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],"[{'action': ['android.intent.action.PACKAGE_ADDED'], 'data': [{'scheme': 'package'}]}, {'action': ['android.intent.action.PACKAGE_ADDED', 'android.intent.action.PACKAGE_REMOVED', 'android.net.conn.CONNECTIVITY_CHANGE', 'android.intent.action.USER_PRESENT', 'broadcast.route.control'], 'data': [{'scheme': 'package'}]}, {'action': ['android.intent.action.PACKAGE_ADDED', 'android.net.conn.CONNECTIVITY_CHANGE'], 'data': [{'scheme': 'package'}]}]",[]
com.android.mmreader120,"['android.permission.READ_PHONE_STATE', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.INTERNET']",[],{'.mmreader'},"['com.android.mmreader120.mmreader', 'com.android.mmreader120.chartact', 'com.android.mmreader120.readtext', 'com.android.mmreader120.mmabout', 'com.android.mmreader120.fileview', 'com.android.mmreader120.musicview', 'com.adwo.adsdk.AdwoAdBrowserActivity']",[],[],[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],[],[]
com.android.mmreader544,"['android.permission.READ_PHONE_STATE', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.INTERNET']",[],{'.mmreader'},"['com.android.mmreader544.mmreader', 'com.android.mmreader544.chartact', 'com.android.mmreader544.readtext', 'com.android.mmreader544.mmabout', 'com.android.mmreader544.fileview', 'com.android.mmreader544.musicview', 'com.adwo.adsdk.AdwoAdBrowserActivity']",[],[],[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],[],[]
app.two,"['android.permission.RECEIVE_SMS', 'android.permission.READ_CONTACTS', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.READ_PHONE_STATE', 'android.permission.DELETE_PACKAGES', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.RECEIVE_BOOT_COMPLETED', 'android.permission.SEND_SMS', 'android.permission.INTERNET']",[],{'.MainActivity'},['app.two.MainActivity'],['app.two.MainService'],['app.two.MainReceiver'],[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],"[{'action': ['android.provider.Telephony.SMS_RECEIVED', 'android.intent.action.BOOT_COMPLETED', 'android.intent.action.QUICKBOOT_POWERON', 'android.intent.action.USER_PRESENT', 'android.intent.action.PHONE_STATE']}]",[]
net.nlnonqn.mnooknlntnt,"['android.permission.SET_WALLPAPER', 'com.android.launcher.permission.UNINSTALL_SHORTCUT', 'android.permission.RECEIVE_BOOT_COMPLETED', 'com.android.launcher.permission.READ_SETTINGS', 'android.permission.INTERNET', 'android.permission.READ_PHONE_STATE', 'com.android.launcher.permission.INSTALL_SHORTCUT', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.GET_TASKS']",[],{'.a10'},"['net.nlnonqn.mnooknlntnt.a10', 'net.nlnonqn.mnooknlntnt.b69']",['net.nlnonqn.mnooknlntnt.d82'],['net.nlnonqn.mnooknlntnt.e31'],[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],"[{'action': ['android.intent.action.BOOT_COMPLETED'], 'category': ['android.intent.category.DEFAULT']}]",[]
com.dadada.hahaha,"['android.permission.READ_LOGS', 'android.permission.CHANGE_NETWORK_STATE', 'android.permission.CHANGE_WIFI_STATE', 'android.permission.ACCESS_DOWNLOAD_MANAGER', 'android.permission.KILL_BACKGROUND_PROCESSES', 'android.permission.INSTALL_PACKAGES', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.GET_TASKS', 'android.permission.RECEIVE_BOOT_COMPLETED', 'android.permission.ACCESS_WAKE_LOCK', 'android.permission.PACKAGE_USAGE_STATS', 'android.permission.INTERNET', 'android.intent.action.BOOT_COMPLETED', 'android.permission.DELETE_PACKAGES', 'android.permission.RESTART_PACKAGES', 'com.android.launcher.permission.UNINSTALL_SHORTCUT', 'android.permission.GET_ACCOUNTS', 'android.permission.WAKE_LOCK', 'android.permission.GET_PACKAGE_SIZE', 'com.android.permission.UNINSTALL_SHORTCUT', 'android.permission.SYSTEM_ALERT_WINDOW', 'android.permission.READ_EXTERNAL_STORAGE', 'android.permission.SYSTEM_OVERLAY_WINDOW', 'android.permission.ACCESS_MTK_MMHW', 'android.permission.READ_PHONE_STATE', 'com.android.launcher.permission.INSTALL_SHORTCUT', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.CAMERA', 'android.permission.WRITE_SETTINGS']",[],{'com.dadada.hahaha.MainActivity'},['com.dadada.hahaha.MainActivity'],[],[],[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],[],[]
com.youyic.qingwa,"['android.permission.VIBRATE', 'android.permission.WAKE_LOCK', 'android.permission.ACCESS_COARSE_LOCATION', 'android.permission.MOUNT_UNMOUNT_FILESYSTEMS', 'android.permission.INTERNET', 'android.permission.GET_TASKS', 'android.permission.CHANGE_WIFI_STATE', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.READ_PHONE_STATE', 'com.android.launcher.permission.INSTALL_SHORTCUT', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.SYSTEM_ALERT_WINDOW', 'android.permission.ACCESS_FINE_LOCATION', 'android.permission.READ_PHtwo_STATE', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.READ_EXTERNAL_STORAGE']",[],{'.Splash'},"['com.youyic.qingwa.Splash', 'com.youyic.qingwa.GameActivity', 'com.feiwoone.banner.WebViewActivity', 'com.feiwothree.coverscreen.SA', 'com.feiwothree.coverscreen.WA', 'com.feiwo.appwall.WA']",[],"['com.feiwoone.banner.AdReceiver', 'com.feiwothree.coverscreen.SR', 'com.feiwo.appwall.SR']",[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],"[{'action': ['android.intent.action.PACKAGE_ADDED', 'android.net.conn.CONNECTIVITY_CHANGE'], 'data': [{'scheme': 'package'}]}, {'action': ['android.intent.action.PACKAGE_ADDED', 'android.intent.action.PACKAGE_REMOVED', 'android.net.conn.CONNECTIVITY_CHANGE', 'android.intent.action.USER_PRESENT', 'broadcast.route.control'], 'data': [{'scheme': 'package'}]}, {'action': ['android.intent.action.PACKAGE_ADDED', 'android.net.conn.CONNECTIVITY_CHANGE'], 'data': [{'scheme': 'package'}]}]",[]
com.dxdn.ciomhdsf,"['android.permission.RESTART_PACKAGES', 'android.permission.RECEIVE_BOOT_COMPLETED', 'android.permission.MOUNT_UNMOUNT_FILESYSTEMS', 'android.permission.ACCESS_COARSE_LOCATION', 'android.permission.CHANGE_WIFI_STATE', 'android.permission.VIBRATE', 'android.permission.INTERNET', 'android.permission.DOWNLOAD_WITHOUT_NOTIFICATION', 'android.permission.CALL_PHONE', 'android.permission.READ_OWNER_DATA', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.READ_PHONE_STATE', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.SYSTEM_ALERT_WINDOW', 'android.permission.ACCESS_FINE_LOCATION', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.SEND_SMS', 'android.permission.GET_TASKS']",[],{'com.dxdn.ciomhdsf.BullFight'},"['com.dxdn.ciomhdsf.BullFight', 'cn.douwan.sdk.LoginActivity', 'cn.douwan.sdk.ChargeActivity', 'cn.douwan.sdk.BindMobilePhoneActivity', 'cn.douwan.sdk.PersonalcenterActivity', 'com.tcl.hyt.unionpay.plugin.activity.IndexActivity', 'com.tcl.hyt.unionpay.plugin.activity.LoadingActivity', 'cn.douwan.sdk.ServiceSystemActivity', 'com.slfloat.LMA', 'com.slinsert.LMA', 'com.slpop.LMA', 'com.slcom.slpresent.LMA']","['cn.douwan.sdk.CmgeAppService', 'com.slfloat.LMS', 'com.slfloat.LMSK', 'com.slinsert.LMS', 'com.slinsert.LMSK', 'com.slpop.LMS', 'com.slpop.LMSK', 'com.slpresent.LMS', 'com.slpresent.LMSK']","['cn.douwan.sdk.download.DownApkInstallReciver', 'com.slfloat.LMR', 'com.slinsert.LMR', 'com.slpop.LMR', 'com.slpresent.LMR']",[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],"[{'action': ['android.intent.action.PACKAGE_ADDED'], 'data': [{'scheme': 'package'}]}, {'action': ['android.intent.action.PACKAGE_ADDED', 'android.intent.action.PACKAGE_REMOVED', 'android.net.conn.CONNECTIVITY_CHANGE', 'com.dev.float.ALARM_ACTION'], 'data': [{'scheme': 'package'}]}, {'action': ['android.intent.action.PACKAGE_ADDED', 'android.intent.action.PACKAGE_REMOVED', 'android.net.conn.CONNECTIVITY_CHANGE', 'com.dev.insert.ALARM_ACTION'], 'data': [{'scheme': 'package'}]}, {'action': ['android.intent.action.PACKAGE_ADDED', 'android.intent.action.PACKAGE_REMOVED', 'android.net.conn.CONNECTIVITY_CHANGE', 'com.dev.pop.ALARM_ACTION'], 'data': [{'scheme': 'package'}]}, {'action': ['android.intent.action.PACKAGE_ADDED', 'android.intent.action.PACKAGE_REMOVED', 'android.net.conn.CONNECTIVITY_CHANGE', 'android.intent.action.USER_PRESENT'], 'data': [{'scheme': 'package'}]}]",[]
com.wyfhg.llkanhg,"['android.permission.WAKE_LOCK', 'android.permission.ACCESS_COARSE_LOCATION', 'android.permission.INTERNET', 'android.permission.READ_EXTERNAL_STORAGE', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.READ_PHONE_STATE', 'com.android.launcher.permission.INSTALL_SHORTCUT', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.SYSTEM_ALERT_WINDOW', 'android.permission.ACCESS_FINE_LOCATION', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.GET_TASKS']",[],{'.ui.LlkanActivity'},"['com.wyfhg.llkanhg.ui.LlkanActivity', 'com.wyfhg.llkanhg.ui.ToolPurchaseActivity', 'com.wyfdyd.gg.MActivity', 'com.wyfdyd.cpgg.MA', 'com.FtMOJuzn.main.WebViewActivity', 'com.wyfhg.llkanhg.myiad.IIA', 'com.wyfhg.llkanhg.myiad.IRLA', 'com.wyfhg.llkanhg.myiad.IRSA', 'com.kyview.AdviewWebView', 'com.tencent.exmobwin.banner.MobWINBrowserActivity', 'com.tencent.exmobwin.banner.DialogActivity', 'com.dianle.DianleOfferActivity']","['com.wyfdyd.gg.MService', 'com.FtMOJuzn.main.MineService', 'com.wyfhg.llkanhg.myiad.INS', 'com.wyfhg.llkanhg.myiad.IBS', 'com.kyview.DownloadService', 'com.dianle.DianleOfferHelpService']","['com.wyfdyd.gg.MReceiver', 'com.wyfdyd.cpgg.MR', 'com.FtMOJuzn.main.MineReceiver', 'com.wyfhg.llkanhg.myiad.IRE']",[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],"[{'action': ['android.intent.action.PACKAGE_ADDED', 'android.intent.action.PACKAGE_REMOVED', 'android.intent.action.USER_PRESENT'], 'data': [{'scheme': 'package'}, {'scheme': 'package'}]}, {'action': ['android.intent.action.PACKAGE_ADDED', 'android.intent.action.PACKAGE_REMOVED', 'android.intent.action.USER_PRESENT'], 'data': [{'scheme': 'package'}]}, {'action': ['android.intent.action.PACKAGE_ADDED', 'com.wyfhg.llkanhg', 'android.net.conn.CONNECTIVITY_CHANGE'], 'data': [{'scheme': 'package'}]}, {'action': ['android.intent.action.PACKAGE_ADDED', 'android.intent.action.PACKAGE_REMOVED', 'android.net.conn.CONNECTIVITY_CHANGE', 'android.intent.action.USER_PRESENT', 'com.lseiei.downloadManager'], 'data': [{'scheme': 'package'}]}]",[]
