package-name,permissions,features,main-activities,activities,services,receivers,providers,activity-intents,service-intents,receiver-intents,libraries,meta-data
com.aieiay.pbeagle.recorder,"['android.permission.ACCESS_COARSE_UPDATES', 'android.permission.WAKE_LOCK', 'android.permission.SEND_SMS', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.READ_PHONE_STATE', 'android.permission.WRITE_CONTACTS', 'android.permission.READ_LOGS', 'android.permission.GET_TASKS', 'android.permission.KILL_BACKGROUND_PROCESSES', 'android.permission.RECEIVE_MMS', 'com.android.browser.permission.READ_HISTORY_BOOKMARKS', 'android.permission.PROCESS_OUTGOING_CALLS', 'android.permission.INTERNET', 'android.permission.RECEIVE_SMS', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.CHANGE_WIFI_STATE', 'android.permission.WRITE_MEDIA_STORAGE', 'android.permission.CALL_PHONE', 'android.permission.READ_CONTACTS', 'android.permission.ACCESS_FINE_LOCATION', 'android.permission.READ_SMS', 'com.android.browser.permission.WRITE_HISTORY_BOOKMARKS', 'android.permission.RECEIVE_BOOT_COMPLETED', 'android.permission.WRITE_SMS']","['android.hardware.wifi', 'android.hardware.location', 'android.hardware.location.gps', 'android.hardware.location.network', 'android.hardware.touchscreen', 'android.hardware.telephony']",set(),"['com.agilebinary.mobilemonitor.device.android.ui.MainActivity', 'com.agilebinary.mobilemonitor.device.android.ui.ConfigAlertSmsTargetActivity', 'com.agilebinary.mobilemonitor.device.android.ui.WatcherInstallActivity', 'com.agilebinary.mobilemonitor.device.android.ui.PreAccessibilityConfigActivity', 'com.agilebinary.mobilemonitor.device.android.ui.LockActivity', 'com.agilebinary.mobilemonitor.device.android.ui.DatabaseListActivity']","['com.agilebinary.mobilemonitor.device.android.services.BackgroundService', 'com.agilebinary.mobilemonitor.device.android.services.accessibilityobserver.MyAccessibilityService']","['com.agilebinary.mobilemonitor.device.android.device.receivers.ExternalWatchdogReceiver', 'com.agilebinary.mobilemonitor.device.android.device.admin.MyDeviceAdminReceiver', 'com.agilebinary.mobilemonitor.device.android.device.receivers.BootCompletedReceiver', 'com.agilebinary.mobilemonitor.device.android.device.receivers.ScheduledActionReceiver', 'com.agilebinary.mobilemonitor.device.android.device.receivers.WatchdogReceiver', 'com.agilebinary.mobilemonitor.device.android.device.receivers.OutgoingCallReceiver', 'com.agilebinary.mobilemonitor.device.android.device.receivers.SmsReceiverNotActivated']",[],"[{'action': ['android.intent.action.VIEW'], 'category': ['android.intent.category.DEFAULT', 'android.intent.category.BROWSABLE']}]",[{'action': ['android.accessibilityservice.AccessibilityService']}],"[{'action': ['EXTERNAL_WATCHDOG_ACTION']}, {'action': ['android.app.action.DEVICE_ADMIN_ENABLED']}, {'action': ['android.intent.action.BOOT_COMPLETED']}, {'action': ['com.agilebinary.mobilemonitor.SCHEDULED_ACTION']}, {'action': ['com.agilebinary.mobilemonitor.WATCHDOG_ACTION', 'android.intent.action.USER_PRESENT', 'android.intent.action.SCREEN_ON', 'android.intent.action.SCREEN_OFF', 'android.intent.action.DOCK_EVENT', 'android.intent.action.INPUT_METHOD_CHANGED', 'android.intent.action.NEW_OUTGOING_CALL', 'android.intent.action.ACTION_POWER_CONNECTED', 'android.intent.action.ACTION_POWER_DISCONNECTED', 'android.intent.action.TIME_CHANGED', 'android.intent.action.TIME_TICK']}, {'action': ['android.intent.action.NEW_OUTGOING_CALL']}, {'action': ['android.provider.Telephony.SMS_RECEIVED']}]",[],"[None, None, None]"
cn.bighead.livewallpaper.dingdangmao210,"['android.permission.READ_LOGS', 'android.permission.GET_TASKS', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.RESTART_PACKAGES', 'android.permission.VIBRATE', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.READ_PHONE_STATE', 'android.permission.SYSTEM_ALERT_WINDOW', 'android.permission.INTERNET']",['android.software.live_wallpaper'],set(),"['bighead.wallpaper.beauty.WallpaperSettings', 'bighead.wallpaper.beauty.ChooseGirlActivity', 'cn.bighead.activities.AboutActivity', 'cn.bighead.activities.MainActivity', 'cn.bighead.activities.OtherActivity', 'com.feedback.ui.SendFeedback', 'com.feedback.ui.FeedbackConversations', 'com.feedback.ui.FeedbackConversation', 'com.kuguo.kuzai.KuzaiActivity', 'com.kuguo.kuzai.BoutiqueActivity']","['bighead.wallpaper.beauty.Wallpaper', 'cn.bighead.adsUtils.MyService']","['cn.bighead.adsUtils.MyReceiver', 'com.kuguo.kuzai.KuzaiReceiver']",[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.INFO']}]",[{'action': ['android.service.wallpaper.WallpaperService']}],"[{'action': ['android.net.conn.CONNECTIVITY_CHANGE']}, {'action': ['android.intent.action.PACKAGE_ADDED', 'android.net.conn.CONNECTIVITY_CHANGE']}]",[],"[None, None, None]"
com.android.mmreader653,"['android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.READ_PHONE_STATE', 'android.permission.INTERNET']",[],{'.mmreader'},"['com.android.mmreader653..mmreader', 'com.android.mmreader653..chartact', 'com.android.mmreader653..readtext', 'com.android.mmreader653..mmabout', 'com.android.mmreader653..fileview', 'com.android.mmreader653..musicview', 'com.adwo.adsdk.AdwoAdBrowserActivity']",[],[],[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],[],[],"[None, None, None]"
com.rainbow.FMajcdd,"['android.permission.ACCESS_FINE_LOCATION', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.ACCESS_COARSE_LOCATION', 'android.permission.READ_PHONE_STATE', 'android.permission.READ_EXTERNAL_STORAGE', 'android.permission.INTERNET']",[],{'com.rainbow.FMaj.FMaj'},"['com.rainbow.FMaj.FMaj', 'com.rainbow.FMaj.FMaj3', 'com.millennialmedia.android.MMAdViewOverlayActivity', 'com.millennialmedia.android.VideoPlayer', 'net.youmi.android.AdActivity', 'com.google.ads.AdActivity', 'com.guohead.sdk.GuoheAdActivity', 'com.vpon.adon.android.WebInApp', 'cn.domob.android.ads.DomobActivity', 'com.adwo.adsdk.AdwoAdBrowserActivity', 'com.adwo.adsdk.AdwoSplashAdActivity', 'com.baidu.AppActivity', 'com.baidu.AppActivity', 'com.wooboo.adlib_android.AdActivity', 'com.wooboo.adlib_android.FullActivity', 'net.youmi.android.AdActivity']",[],[],[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],[],[],"[None, None, None]"
com.android.mmreader560,"['android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.READ_PHONE_STATE', 'android.permission.INTERNET']",[],{'.mmreader'},"['com.android.mmreader560..mmreader', 'com.android.mmreader560..chartact', 'com.android.mmreader560..readtext', 'com.android.mmreader560..mmabout', 'com.android.mmreader560..fileview', 'com.android.mmreader560..musicview', 'com.adwo.adsdk.AdwoAdBrowserActivity']",[],[],[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],[],[],"[None, None, None]"
mejfudpoww.jieggdekc,"['android.permission.WAKE_LOCK', 'android.permission.CHANGE_NETWORK_STATE', 'android.permission.SEND_SMS', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.READ_PHONE_STATE', 'com.android.alarm.permission.SET_ALARM', 'android.permission.INTERNET', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.RECEIVE_SMS', 'android.permission.CHANGE_WIFI_STATE', 'android.permission.UPDATE_DEVICE_STATS', 'android.permission.READ_CONTACTS', 'android.permission.WRITE_SETTINGS', 'android.permission.SYSTEM_ALERT_WINDOW', 'android.permission.READ_SMS', 'android.permission.RECEIVE_BOOT_COMPLETED', 'android.permission.WRITE_SECURE_SETTINGS', 'com.android.launcher.permission.INSTALL_SHORTCUT']",[],{'.sxeqdkxvvl'},['mejfudpoww.jieggdekc..sxeqdkxvvl'],['cbprouirmt.gehciaox.yxflhaqb'],"['mejfudpoww.jieggdekc..umcekkdpd', 'cbprouirmt.gehciaox.pqqileut', 'mejfudpoww.jieggdekc..oimupfvjr']",[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]","[{'action': ['cbprouirmt.gehciaox.yxflhaqbStart76', 'android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]","[{'action': ['android.net.conn.CONNECTIVITY_CHANGE']}, {'action': ['android.provider.Telephony.SMS_RECEIVED']}, {'action': ['android.intent.action.BOOT_COMPLETED'], 'category': ['android.intent.category.HOME']}]",[],"[None, None, None]"
cn.hongxiu.singlebook109970,"['android.permission.ACCESS_COARSE_UPDATES', 'android.permission.WAKE_LOCK', 'android.permission.VIBRATE', 'android.permission.WRITE_APN_SETTINGS', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.READ_PHONE_STATE', 'android.permission.READ_EXTERNAL_STORAGE', 'android.permission.READ_LOGS', 'android.permission.MODIFY_AUDIO_SETTINGS', 'android.permission.KILL_BACKGROUND_PROCESSES', 'android.permission.GET_TASKS', 'android.permission.RECORD_AUDIO', 'android.permission.INTERNET', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.CHANGE_WIFI_STATE', 'android.permission.ACCESS_LOCATION_EXTRA_COMMANDS', 'android.permission.WRITE', 'android.permission.CALL_PHONE', 'android.permission.READ_CONTACTS', 'android.permission.MOUNT_UNMOUNT_FILESYSTEMS', 'android.permission.SYSTEM_ALERT_WINDOW', 'android.permission.ACCESS_FINE_LOCATION', 'android.permission.READ_SMS', 'android.permission.CAMERA', 'android.permission.RECEIVE_BOOT_COMPLETED', 'com.android.launcher.permission.INSTALL_SHORTCUT', 'android.permission.ACCESS_COARSE_LOCATION']","['android.hardware.camera', 'android.hardware.camera.autofocus']",{'cn.hongxiu.singlebook.ActivityBookLoading'},"['cn.hongxiu.singlebook.ActivityBookLoading', 'cn.hongxiu.book.ui.frame.ActivityAppOfferAd', 'cn.hongxiu.book.ui.frame.ActivityAppOfferNetAd', 'cn.hongxiu.book.ui.frame.ActivityMainScreen', 'cn.hongxiu.book.ui.frame.ActivityBookViewer', 'cn.hongxiu.book.ui.frame.ActivityLocalBookViewer', 'cn.hongxiu.book.ui.frame.ActivityBookMark', 'cn.hongxiu.book.ui.frame.ActivityBookOption', 'cn.hongxiu.book.ui.frame.ActivityReg', 'cn.hongxiu.book.ui.frame.ActivityWebURL', 'cn.hongxiu.book.ui.frame.ActivityCategory', 'cn.hongxiu.book.ui.frame.ActivityBookList', 'cn.hongxiu.book.ui.frame.ActivityRandWeek', 'cn.hongxiu.book.ui.frame.ActivityRecommend', 'cn.hongxiu.book.ui.frame.ActivityBookIntroduce', 'cn.hongxiu.book.ui.frame.ActivityReadLately', 'cn.hongxiu.book.ui.frame.booklist.TabBookList', 'cn.hongxiu.book.ui.frame.category.TabCategory', 'cn.hongxiu.book.ui.frame.top.TabRankingWeek', 'cn.hongxiu.book.ui.frame.recommend.TabRecommend', 'cn.hongxiu.book.ui.frame.introduce.TabBookChapter', 'cn.hongxiu.book.ui.frame.introduce.TabCommentList', 'cn.hongxiu.book.ui.frame.introduce.TabBookComment', 'cn.hongxiu.book.ui.frame.introduce.TabBookIntroduce', 'cn.hongxiu.book.ui.frame.introduce.TabBookMark', 'cn.hongxiu.book.ui.frame.lately.TabReadlately', 'cn.hongxiu.uppay.Hongxiu_UPPayActivity', 'cn.hongxiu.book.ui.frame.TabStudyMember', 'cn.hongxiu.taobao.MySearched', 'cn.domob.android.ads.DomobActivity', 'com.umengAd.android.UmengAdDetailActivity', 'com.adwo.adsdk.AdwoAdBrowserActivity', 'com.gsmob.android.ads.GsmobActivity', 'com.baidu.AppActivity', 'com.PushService.android.AppListActivity', 'com.adsmogo.adview.AdsMogoWebView', 'com.hdtmobile.imocha.IMochaBrowserActivity', 'com.hdtmobile.imocha.IMochaPhotoActivity']","['com.PushService.android.PushService', 'com.adsmogo.controller.service.UpdateService', 'com.adsmogo.controller.service.CountService']","['com.gsmob.android.ads.GsmobReceiver', 'com.PushService.android.BootBroadCastReceiver']",[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[{'action': ['com.PushService.android.PushService']}],"[{'action': ['android.intent.action.USER_PRESENT', 'android.intent.action.WIDGET_CLICK']}, {'action': ['android.intent.action.BOOT_COMPLETED']}]",[],"[None, None, None]"
cn.hongxiu.singlebook209658,"['android.permission.ACCESS_COARSE_UPDATES', 'android.permission.WAKE_LOCK', 'android.permission.VIBRATE', 'android.permission.WRITE_APN_SETTINGS', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.READ_PHONE_STATE', 'android.permission.READ_EXTERNAL_STORAGE', 'android.permission.READ_LOGS', 'android.permission.KILL_BACKGROUND_PROCESSES', 'android.permission.RECORD_AUDIO', 'android.permission.INTERNET', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.ACCESS_LOCATION_EXTRA_COMMANDS', 'android.permission.WRITE', 'android.permission.CALL_PHONE', 'android.permission.READ_CONTACTS', 'android.permission.MOUNT_UNMOUNT_FILESYSTEMS', 'android.permission.ACCESS_FINE_LOCATION', 'android.permission.ACCESS_COARSE_LOCATION']",[],{'cn.hongxiu.singlebook.ActivityBookLoading'},"['cn.hongxiu.singlebook.ActivityBookLoading', 'cn.hongxiu.book.ui.frame.ActivityAppOfferAd', 'cn.hongxiu.book.ui.frame.ActivityAppOfferNetAd', 'cn.hongxiu.book.ui.frame.ActivityMainScreen', 'cn.hongxiu.book.ui.frame.ActivityBookViewer', 'cn.hongxiu.book.ui.frame.ActivityLocalBookViewer', 'cn.hongxiu.book.ui.frame.ActivityBookMark', 'cn.hongxiu.book.ui.frame.ActivityBookOption', 'cn.hongxiu.book.ui.frame.ActivityReg', 'cn.hongxiu.book.ui.frame.ActivityWebURL', 'cn.hongxiu.book.ui.frame.ActivityCategory', 'cn.hongxiu.book.ui.frame.ActivityBookList', 'cn.hongxiu.book.ui.frame.ActivityRandWeek', 'cn.hongxiu.book.ui.frame.ActivityRecommend', 'cn.hongxiu.book.ui.frame.ActivityBookIntroduce', 'cn.hongxiu.book.ui.frame.ActivityReadLately', 'cn.hongxiu.book.ui.frame.booklist.TabBookList', 'cn.hongxiu.book.ui.frame.category.TabCategory', 'cn.hongxiu.book.ui.frame.top.TabRankingWeek', 'cn.hongxiu.book.ui.frame.recommend.TabRecommend', 'cn.hongxiu.book.ui.frame.introduce.TabBookChapter', 'cn.hongxiu.book.ui.frame.introduce.TabCommentList', 'cn.hongxiu.book.ui.frame.introduce.TabBookComment', 'cn.hongxiu.book.ui.frame.introduce.TabBookIntroduce', 'cn.hongxiu.book.ui.frame.introduce.TabBookMark', 'cn.hongxiu.book.ui.frame.lately.TabReadlately', 'com.imocha.FullScreenAdActivity', 'com.imocha.BrowserActivity', 'cn.domob.android.ads.DomobActivity', 'com.umengAd.android.UmengAdDetailActivity', 'com.adwo.adsdk.AdwoAdBrowserActivity', 'com.baidu.AppActivity', 'com.PushService.android.AppListActivity']",['com.PushService.android.PushService'],['com.PushService.android.BootBroadCastReceiver'],[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[{'action': ['com.PushService.android.PushService']}],[{'action': ['android.intent.action.BOOT_COMPLETED']}],[],"[None, None, None]"
com.triangle.rootinsecondszhjikexing,"['android.permission.GET_TASKS', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.ACCESS_COARSE_LOCATION', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.READ_PHONE_STATE', 'android.permission.INTERNET']",[],{'MainActivity'},"['com.triangle.rootinsecondszhjikexing.MainActivity', 'offer.Offer']",['offer.Help'],[],[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],[],[],"[None, None, None]"
com.android.mmreader1055,"['android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.READ_PHONE_STATE', 'android.permission.INTERNET']",[],{'.mmreader'},"['com.android.mmreader1055..mmreader', 'com.android.mmreader1055..chartact', 'com.android.mmreader1055..readtext', 'com.android.mmreader1055..mmabout', 'com.android.mmreader1055..fileview', 'com.android.mmreader1055..musicview', 'com.adwo.adsdk.AdwoAdBrowserActivity']",[],[],[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],[],[],"[None, None, None]"
com.col.smttgyz,"['android.permission.KILL_BACKGROUND_PROCESSES', 'android.permission.WAKE_LOCK', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.ACCESS_COARSE_LOCATION', 'android.permission.CHANGE_WIFI_STATE', 'android.permission.ACCESS_FINE_LOCATION', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.GET_TASKS', 'android.permission.RESTART_PACKAGES', 'android.permission.VIBRATE', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.READ_PHONE_STATE', 'android.permission.SYSTEM_ALERT_WINDOW', 'android.permission.INTERNET']",[],{'.AndroidBookActivity'},"['com.col.smttgyz..AndroidBookActivity', 'com.col.smttgyz.BookListActivity', 'com.col.smttgyz.SeasonContentActivity', 'com.col.smttgyz..PhilipsKA', 'com.col.smttgyz..PhilipsBA', 'com.col.smttgyz..PhilipsMainActivity', 'com.juzi.main.TheAdVirtualGoods', 'com.winad.android.offers.OffersActivity', 'com.winad.android.offers.FeedBackInfo']","['com.col.smttgyz..PhilipsMainService', 'com.winad.android.offers.parameter.SyService']","['com.col.smttgyz..PhilipsKR', 'com.col.smttgyz..PhilipsMainReceiver', 'com.winad.android.offers.AutoOpenReceiver']",[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],"[{'action': ['android.intent.action.PACKAGE_ADDED', 'android.net.conn.CONNECTIVITY_CHANGE']}, {'action': ['android.intent.action.PACKAGE_ADDED', 'android.net.conn.CONNECTIVITY_CHANGE', 'android.intent.action.USER_PRESENT']}, {'action': ['android.intent.action.BOOT_COMPLETED', 'android.intent.action.offers.REDOWNLOAD']}]",[],"[None, None, None]"
googlems.clickdeathpark,"['android.permission.ACCESS_WIFI_STATE', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.READ_PHONE_STATE', 'android.permission.INTERNET']",[],{'.FlashActivity'},"['googlems.clickdeathpark..FlashActivity', 'googlems.clickdeathpark.FlashView', 'com.feiwothree.coverscreen.SA', 'com.feiwothree.coverscreen.WA', 'com.forxhr.c.SA', 'com.forxhr.c.WA']",[],"['com.feiwothree.coverscreen.SR', 'com.forxhr.c.SR']",[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],"[{'action': ['android.intent.action.PACKAGE_ADDED', 'android.intent.action.PACKAGE_REMOVED', 'android.intent.action.USER_PRESENT', 'broadcast.route.control']}, {'action': ['android.intent.action.PACKAGE_ADDED', 'android.intent.action.PACKAGE_REMOVED', 'android.intent.action.USER_PRESENT', 'broadcast.route.control', 'android.net.conn.CONNECTIVITY_CHANGE']}]",[],"[None, None, None]"
mans.love.girls,"['android.permission.ACCESS_FINE_LOCATION', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.ACCESS_COARSE_LOCATION', 'android.permission.GET_TASKS', 'com.google.android.providers.gsf.permission.WRITE_GSERVICES', 'com.android.launcher.permission.UNINSTALL_SHORTCUT', 'com.android.launcher.permission.INSTALL_SHORTCUT', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.GET_ACCOUNTS', 'android.permission.READ_PHONE_STATE', 'android.permission.INTERNET']",[],{'a.b.c.M_A_C_T'},"['a.b.c.M_A_C_T', 'a.b.c.D_T_A_C_T', 'a.b.c.P_A_C_T', 'a.b.c.W_P_A_C_T', 'a.b.c.W_A_C_T', 'a.b.c.T_B_A_C_T', 'a.b.c.A_B_T_A_C_T', 'a.b.c.G_R_A_C_T', 'com.google.android.gms.ads.AdActivity']","['a.b.c._System', 'a.b.c._S']","['a.b.c._R', 'com.adjust.sdk.AdjustReferrerReceiver']",[],"[{'action': ['android.intent.action.MAIN'], 'category': ['android.intent.category.LAUNCHER']}]",[],"[{'action': ['com.android.right.done', 'android.intent.action.BOOT_COMPLETED']}, {'action': ['com.android.vending.INSTALL_REFERRER']}]",[],"[None, None, None]"
com.android.Lauchine,"['android.permission.GET_TASKS', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.ACCESS_COARSE_LOCATION', 'android.permission.READ_PHONE_STATE', 'android.permission.SYSTEM_ALERT_WINDOW', 'android.permission.INTERNET']",[],{'com.android.Laucher.MainActivity.alias'},"['com.mobvista.sdk.core.ad.AdActivity', 'com.google.ads.AdActivity', 'com.google.android.gms.ads.AdActivity', 'com.adsdk.sdk.mraid.MraidBrowser', 'com.startapp.android.publish.list3d.List3DActivity', 'com.startapp.android.publish.AppWallActivity', 'com.android.Laucher.MainActivity']",['com.android.Laucher.Se'],['com.android.Laucher.Receiver'],[],[],"[{'action': ['com.iad.action', 'com.zdt.action'], 'category': ['android.intent.category.DEFAULT']}]","[{'action': ['com.iad.action', 'com.zdt.action', 'android.net.conn.CONNECTIVITY_CHANGE', 'android.intent.action.USER_PRESENT']}]",[],"[None, None, None]"
