package-name,nop,move,move/from16,move/16,move-wide,move-wide/from16,move-wide/16,move-object,move-object/from16,move-object/16,move-result,move-result-wide,move-result-object,move-exception,return-void,return,return-wide,return-object,const/4,const/16,const,const/high16,const-wide/16,const-wide/32,const-wide,const-wide/high16,const-string,const-string-jumbo,const-class,monitor-enter,monitor-exit,check-cast,instance-of,array-length,new-instance,new-array,filled-new-array,filled-new-array-range,fill-array-data,throw,goto,goto/16,goto/32,packed-switch,sparse-switch,cmpl-float,cmpg-float,cmpl-double,cmpg-double,cmp-long,if-eq,if-ne,if-lt,if-ge,if-gt,if-le,if-eqz,if-nez,if-ltz,if-gez,if-gtz,if-lez,unused_3E,unused_3F,unused_40,unused_41,unused_42,unused_43,aget,aget-wide,aget-object,aget-boolean,aget-byte,aget-char,aget-short,aput,aput-wide,aput-object,aput-boolean,aput-byte,aput-char,aput-short,iget,iget-wide,iget-object,iget-boolean,iget-byte,iget-char,iget-short,iput,iput-wide,iput-object,iput-boolean,iput-byte,iput-char,iput-short,sget,sget-wide,sget-object,sget-boolean,sget-byte,sget-char,sget-short,sput,sput-wide,sput-object,sput-boolean,sput-byte,sput-char,sput-short,invoke-virtual,invoke-super,invoke-direct,invoke-static,invoke-interface,unused_73,invoke-virtual/range,invoke-super/range,invoke-direct/range,invoke-static/range,invoke-interface-range,unused_79,unused_7A,neg-int,not-int,neg-long,not-long,neg-float,neg-double,int-to-long,int-to-float,int-to-double,long-to-int,long-to-float,long-to-double,float-to-int,float-to-long,float-to-double,double-to-int,double-to-long,double-to-float,int-to-byte,int-to-char,int-to-short,add-int,sub-int,mul-int,div-int,rem-int,and-int,or-int,xor-int,shl-int,shr-int,ushr-int,add-long,sub-long,mul-long,div-long,rem-long,and-long,or-long,xor-long,shl-long,shr-long,ushr-long,add-float,sub-float,mul-float,div-float,rem-float,add-double,sub-double,mul-double,div-double,rem-double,add-int/2addr,sub-int/2addr,mul-int/2addr,div-int/2addr,rem-int/2addr,and-int/2addr,or-int/2addr,xor-int/2addr,shl-int/2addr,shr-int/2addr,ushr-int/2addr,add-long/2addr,sub-long/2addr,mul-long/2addr,div-long/2addr,rem-long/2addr,and-long/2addr,or-long/2addr,xor-long/2addr,shl-long/2addr,shr-long/2addr,ushr-long/2addr,add-float/2addr,sub-float/2addr,mul-float/2addr,div-float/2addr,rem-float/2addr,add-double/2addr,sub-double/2addr,mul-double/2addr,div-double/2addr,rem-double/2addr,add-int/lit16,sub-int/lit16,mul-int/lit16,div-int/lit16,rem-int/lit16,and-int/lit16,or-int/lit16,xor-int/lit16,add-int/lit8,sub-int/lit8,mul-int/lit8,div-int/lit8,rem-int/lit8,and-int/lit8,or-int/lit8,xor-int/lit8,shl-int/lit8,shr-int/lit8,ushr-int/lit8,unused_E3,unused_E4,unused_E5,unused_E6,unused_E7,unused_E8,unused_E9,unused_EA,unused_EB,unused_EC,unused_ED,execute-inline,unused_EF,invoke-direct-empty,unused_F1,iget-quick,iget-wide-quick,iget-object-quick,iput-quick,iput-wide-quick,iput-object-quick,invoke-virtual-quick,invoke-virtual-quick/range,invoke-super-quick,invoke-super-quick/range,unused_FC,unused_FD,UNUSED_FE,UNUSED_FF,
com.wl.wyyx.ttkpsjbwg,36,330,422,0,7,15,0,462,677,0,2462,115,6438,559,2034,670,27,938,2877,1482,214,225,102,11,7,4,2945,0,57,66,145,688,30,250,2115,207,0,0,9,234,1706,372,0,59,15,42,11,2,0,33,135,226,102,249,18,62,1940,763,74,38,34,102,0,0,0,0,0,0,33,5,169,0,67,9,0,49,4,69,0,818,13,0,1263,45,5470,376,12,0,0,880,48,1546,372,4,0,0,92,3,908,82,0,0,0,24,14,387,15,0,0,0,9597,141,2951,3031,1120,0,156,1,24,60,0,0,0,4,0,1,0,1,0,47,147,4,14,0,1,74,0,5,4,0,2,16,9,17,73,77,8,3,10,2,15,0,5,0,0,3,4,0,1,1,0,0,0,0,0,0,22,23,20,20,0,0,3,0,0,0,118,37,11,11,0,23,22,0,0,0,0,5,7,6,5,0,8,7,0,7,0,0,42,21,52,20,0,0,0,7,0,0,2,0,2,6,0,35,1,0,584,0,25,28,1,48,7,12,19,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.hd.video01,107,1150,104,0,18,8,0,1004,1392,0,4732,162,10372,1092,2917,801,54,1339,5193,1493,364,167,140,8,5,2,7125,0,84,149,305,1159,153,274,3689,399,0,0,29,865,3423,698,0,103,89,41,15,0,0,77,262,416,233,297,53,94,3545,1861,126,80,86,258,0,0,0,0,0,0,53,0,279,8,50,59,0,82,2,1126,17,35,12,0,1306,72,7513,519,0,13,0,655,56,2068,629,0,6,0,102,0,2506,86,0,1,0,50,1,664,35,0,1,0,16884,298,5276,4061,1934,0,186,5,88,140,0,0,0,12,0,0,0,1,0,51,141,2,8,3,1,58,0,5,1,0,3,15,6,0,44,55,0,0,0,0,1,0,0,0,0,1,9,1,0,1,0,0,0,0,0,0,5,22,4,11,0,0,0,0,0,0,99,74,4,2,1,9,20,0,0,0,0,27,10,5,3,0,0,0,0,0,0,0,59,21,56,27,0,0,0,3,3,0,4,0,38,112,0,29,0,0,730,0,114,21,1,26,12,2,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jp.illusion.neuagk,50,641,802,0,17,15,0,289,883,0,2723,120,3710,301,2288,1019,20,915,2953,1099,95,236,67,10,8,6,1706,0,35,58,133,657,74,117,1426,216,0,0,20,269,1806,217,0,52,24,88,33,2,3,31,166,341,174,280,25,70,1710,844,95,61,46,142,0,0,0,0,0,0,165,5,84,0,66,9,0,104,4,208,0,301,35,0,1383,58,4320,528,0,19,0,702,51,1039,499,0,11,0,126,0,627,98,0,0,0,14,0,227,26,0,0,0,7072,171,2447,1889,850,0,236,2,58,91,0,0,0,15,0,1,0,20,0,12,225,28,3,4,4,117,0,9,17,0,17,23,3,0,109,132,10,4,0,8,15,0,5,0,0,3,10,0,1,1,0,0,0,0,0,0,26,52,43,42,0,0,0,0,5,0,48,45,6,1,0,37,53,3,2,0,0,9,4,1,1,0,0,0,0,0,0,0,69,25,120,18,0,2,0,18,5,0,7,0,4,3,0,27,2,0,612,0,34,36,0,67,22,16,73,23,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.bingluo.livewallpaper.meinv0,18,260,16,0,21,0,0,682,61,0,1839,220,6016,829,1121,249,21,577,2013,713,104,108,126,21,9,3,4183,0,42,47,98,404,12,211,1797,219,0,0,8,107,1430,387,0,27,3,8,0,0,0,89,57,141,44,90,5,32,1445,620,20,32,25,101,0,0,0,0,0,0,12,18,184,0,67,10,0,22,10,120,0,249,26,0,520,43,3205,73,14,0,0,439,36,1271,107,5,0,0,37,10,722,62,0,0,0,25,6,255,85,0,0,0,7672,64,2363,3054,1223,0,50,0,38,44,0,0,0,4,0,0,0,2,0,68,34,2,15,12,0,24,0,12,2,0,3,26,2,17,4,7,1,1,5,0,2,0,0,0,0,0,18,0,3,0,0,0,0,0,0,0,1,1,1,12,0,0,0,0,0,0,95,13,2,9,1,8,14,1,0,0,0,14,9,7,10,0,8,7,0,7,0,0,6,2,18,14,0,0,0,1,5,0,2,0,11,3,0,24,0,0,363,0,15,13,7,20,2,0,24,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.android.security,68,1556,65,0,66,10,0,1435,370,0,6092,515,14597,1776,3174,971,87,1627,6907,1120,82,127,288,64,11,9,10421,0,360,338,692,1304,117,309,4722,1106,0,0,11,793,4331,957,0,96,25,53,13,0,1,154,196,512,166,446,59,95,4869,2466,118,82,58,394,0,0,0,0,0,0,94,21,214,2,109,9,5,95,9,1189,1,98,6,2,1454,326,6649,513,427,1,77,865,319,2477,486,88,3,39,192,9,2227,109,0,0,0,53,10,864,28,0,0,0,21332,159,6168,7333,3534,0,187,1,77,59,0,0,0,10,0,1,0,2,0,90,133,8,45,3,6,74,0,9,6,7,4,86,1,11,24,80,2,0,0,3,1,0,4,0,0,1,31,3,8,0,2,0,0,1,22,1,5,23,9,11,0,0,0,1,0,0,95,64,5,2,0,36,56,8,11,0,0,35,30,10,12,2,27,18,2,22,0,1,55,20,51,26,0,0,0,11,9,0,18,0,10,3,0,75,6,0,754,0,38,28,12,59,25,8,66,34,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jfhoa.ewhhe.fdowj,35,365,363,0,18,3,0,293,407,0,2347,120,5096,452,2102,662,35,923,3092,1046,227,347,138,12,7,6,2813,0,64,79,169,634,42,134,1495,228,1,0,10,218,1617,257,0,68,18,58,38,6,2,55,142,350,138,182,23,63,1372,675,87,84,17,93,0,0,0,0,0,0,193,5,131,1,11,14,0,198,4,530,2,232,9,0,1171,74,4180,354,4,0,4,737,50,1036,336,3,0,4,99,4,993,120,0,0,0,97,5,296,52,0,0,0,8661,147,2413,2508,907,0,137,1,25,33,0,0,0,7,0,1,0,7,0,39,208,9,43,3,1,91,2,17,5,0,7,86,3,1,62,73,1,6,1,6,8,0,5,0,0,0,6,0,3,1,0,0,0,0,29,0,19,26,16,29,0,0,0,2,0,0,143,50,11,0,2,22,23,0,0,0,0,6,6,2,1,0,6,0,0,0,7,0,64,35,69,36,0,1,0,3,4,0,0,0,2,8,0,34,13,0,436,0,23,40,0,100,40,18,13,49,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.android.mmreader439,20,350,881,0,6,3,0,527,1556,0,1244,19,2158,316,480,134,2,159,896,1011,81,90,49,3,4,5,1828,0,24,9,19,121,5,39,772,102,0,0,8,24,887,679,0,53,0,16,13,0,2,7,62,187,74,37,24,83,736,293,63,11,24,45,0,0,0,0,0,0,28,0,27,0,124,2,0,25,0,123,0,274,0,0,429,0,1686,20,5,0,0,352,0,584,58,6,0,0,95,1,289,10,16,0,4,36,2,146,12,22,0,4,3640,75,887,742,141,0,416,6,73,102,0,0,0,0,0,0,0,2,0,7,72,0,8,2,0,26,0,7,8,0,0,23,4,10,8,31,29,28,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,7,0,0,2,5,6,0,0,0,2,0,0,18,24,1,2,0,2,1,0,0,0,0,2,1,1,1,1,8,0,0,0,0,0,1,4,20,4,0,0,0,5,0,0,1,0,4,1,0,10,0,0,198,0,29,22,0,2,0,0,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sex.sexy,3,132,8,0,0,0,0,81,19,0,409,22,1742,96,353,111,1,97,624,418,47,13,20,5,0,0,633,0,1,0,0,60,17,85,392,177,0,0,103,6,299,87,0,3,0,0,0,1,1,7,5,27,8,71,4,5,293,97,24,9,2,29,0,0,0,0,0,0,5,10,136,6,8,0,0,6,4,278,4,1,0,0,34,2,472,3,0,0,0,40,4,244,8,0,0,0,11,8,426,3,0,0,0,19,8,234,7,0,0,0,1819,11,549,734,143,0,18,0,0,3,0,0,0,0,0,0,0,0,0,7,0,2,2,0,0,0,0,0,0,0,0,1,2,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,13,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,129,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.bestgame.fruitlink,100,1605,831,0,85,14,0,1546,1511,0,6893,373,14171,1369,5730,1759,83,2855,8061,2482,312,793,261,34,310,217,6610,0,659,138,295,1999,302,507,4581,995,6,0,232,932,5434,981,0,134,31,153,141,6,9,159,571,978,308,647,93,203,4957,2380,201,175,164,370,0,0,0,0,0,0,156,25,570,16,160,108,1,184,14,1029,49,160,151,0,2591,169,10165,738,0,189,1,1495,161,2992,806,1,22,2,577,16,2969,228,0,0,1,256,16,907,156,0,0,1,19924,382,7140,7605,3901,0,411,3,158,243,0,0,0,23,0,6,0,8,0,91,448,41,36,23,4,340,0,264,17,5,34,84,20,4,154,187,10,4,2,13,16,0,6,1,0,9,36,0,5,3,0,0,0,5,1,1,28,81,51,80,0,0,0,3,0,0,280,88,14,4,1,45,88,6,6,0,0,30,25,24,16,0,0,0,0,1,3,0,306,138,382,96,1,116,81,93,88,0,29,0,11,1,0,81,3,6,1728,0,222,73,50,187,26,18,125,92,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.oppo,24,482,71,0,62,4,0,732,731,0,1455,109,3722,539,834,213,21,350,1712,540,157,115,65,11,31,36,2001,0,46,98,228,313,36,200,1244,235,2,0,32,136,1130,345,0,33,3,10,2,7,7,23,71,168,78,100,9,28,1111,417,5,24,17,50,0,0,0,0,0,0,24,0,260,0,64,3,0,46,0,163,0,61,0,0,825,124,2918,115,13,0,0,583,82,986,178,4,0,0,44,8,706,7,0,0,0,20,7,338,10,0,0,0,5504,48,1615,2055,709,0,43,2,49,64,0,0,0,3,0,0,0,0,5,40,83,62,7,0,0,39,4,9,25,2,20,10,2,17,11,23,2,1,8,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,2,4,0,3,3,0,1,0,95,43,4,4,2,8,11,0,0,0,0,5,7,5,5,0,8,7,0,7,0,0,18,37,37,31,0,41,14,44,15,0,9,0,5,7,0,28,0,0,339,0,18,23,21,18,2,0,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ngjvnpslnp.iplhmk,1,82,5,0,4,0,0,46,65,0,141,9,6052,75,95,16,0,23,2715,532,8,6,5,0,0,0,1828,0,1,0,0,71,0,15,1064,562,0,0,0,1,89,104,0,2,0,0,0,0,0,2,2,15,21,9,6,4,81,20,4,3,1,25,0,0,0,0,0,0,0,3,13,0,10,10,0,0,1,561,0,7,9,0,24,3,40,5,0,0,0,18,3,33,6,0,0,0,51,0,943,15,0,0,0,47,0,1112,28,0,0,0,3024,7,1078,4397,0,0,17,0,3,33,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,4,1,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,72,0,4,3,0,5,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.iet.kairosoft.aidroid.gamedev3ei,28,1899,471,0,20,0,0,1018,1944,0,2872,126,3827,380,749,253,19,294,8978,10492,205,607,107,10,7,4,1677,0,13,19,38,244,8,550,994,969,51,0,219,156,1984,1840,0,35,18,43,34,4,2,58,760,2390,342,1183,371,336,1156,1109,220,193,56,386,0,0,0,0,0,0,4834,4,3241,7,282,2,105,2437,2,785,6,90,0,51,1097,66,5701,101,21,0,0,566,49,633,135,6,0,0,5542,9,8943,6,0,0,0,2150,10,793,8,0,0,0,6316,54,1382,4108,269,0,325,3,171,658,0,0,0,86,0,4,0,2,0,149,564,28,34,0,2,59,0,24,32,1,5,71,0,34,114,123,13,30,9,8,14,1,29,0,0,1,8,2,4,1,0,0,0,0,8,0,54,35,31,40,0,0,0,1,1,0,759,179,109,90,33,60,66,4,5,1,2,19,18,16,11,2,18,11,3,11,4,0,125,46,47,36,0,5,0,20,20,0,260,0,69,77,21,150,1,0,4103,0,1214,912,399,47,12,4,55,49,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.anyisheng.doctoran,477,4232,223,0,239,77,0,3849,1722,0,17314,1431,46787,4169,12522,3939,323,4722,22734,6313,9085,714,1437,179,62,175,20008,0,1039,427,880,5756,106,797,10551,3213,0,0,88,1159,13654,3515,0,808,180,105,49,40,11,644,743,2221,363,1158,139,364,13775,5767,244,338,259,1234,0,0,0,0,0,0,247,143,1341,11,110,52,0,236,157,6660,6,57,19,0,5007,849,38391,1755,0,4,0,3766,644,10211,2218,0,7,0,465,78,6993,333,2,1,0,266,86,1802,265,2,0,0,69866,1078,17014,22714,9166,0,892,19,278,200,0,0,0,20,0,2,0,13,0,255,310,111,45,26,110,159,2,38,63,11,21,38,29,1,63,173,9,9,5,5,8,0,7,0,0,28,92,11,38,1,1,1,0,0,4,2,6,41,16,30,0,1,2,14,34,0,357,163,34,25,5,65,71,9,1,0,0,207,127,67,66,4,10,5,0,2,8,1,104,80,128,97,1,28,8,100,142,0,4,0,10,14,4,100,2,0,2012,0,79,132,34,187,17,19,87,27,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.androidbox.lz3net2,157,2724,468,0,44,18,0,2635,1613,0,4707,289,10438,1642,3207,655,30,911,9355,34556,383,463,266,17,19,26,7973,0,66,115,252,748,42,624,3836,879,20,0,270,295,3986,2196,0,151,40,67,36,9,5,65,494,1335,395,645,95,218,3969,1655,129,81,121,393,0,0,0,0,0,0,1004,0,3956,6,2199,24,778,523,0,1090,7,16563,14,300,2559,153,14073,500,2472,0,196,1604,126,2727,689,1086,0,127,190,29,2413,139,14,12,13,121,37,575,129,25,12,15,18156,303,5870,6165,1094,0,244,3,250,85,0,0,0,36,0,0,0,14,0,65,307,39,37,6,0,129,4,12,39,6,15,433,54,230,75,260,8,2,2,16,2,1,36,4,3,1,20,0,0,0,2,0,1,0,8,0,0,15,12,39,0,0,2,9,0,0,492,560,146,29,10,27,96,12,19,1,1,19,38,10,14,1,5,0,3,1,0,0,46,59,132,47,0,12,1,33,5,0,49,0,40,4,0,128,0,0,1947,0,262,250,38,84,8,3,217,48,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.saiche,38,365,348,0,18,3,0,294,371,0,2364,120,5158,436,2080,660,35,919,3086,1037,222,338,111,12,7,6,2852,0,63,79,169,638,42,134,1508,228,1,0,10,217,1627,228,0,66,17,54,36,6,2,55,141,350,139,181,22,64,1363,676,86,82,17,92,0,0,0,0,0,0,191,5,131,1,11,14,0,203,4,529,2,232,9,0,1159,74,4149,354,4,0,6,730,50,1030,338,3,0,4,96,4,995,107,0,0,0,85,5,285,44,0,0,0,8722,147,2413,2477,917,0,122,1,22,28,0,0,0,7,0,1,0,7,0,39,208,9,43,3,1,91,2,16,5,0,6,86,3,1,62,73,1,6,1,6,8,0,5,0,0,0,6,0,3,1,0,0,0,0,29,0,18,25,16,29,0,0,0,2,0,0,143,50,11,0,2,22,23,0,0,0,0,6,6,3,1,0,6,0,0,0,7,0,64,34,69,36,0,1,0,3,4,0,0,0,2,8,0,34,13,0,436,0,23,40,0,100,40,18,13,49,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.ha2002280001.photo,291,3302,211,0,105,71,0,3099,1269,0,12713,1200,30696,3798,11524,3232,286,7977,18271,4692,190,194,527,104,39,46,16151,0,454,462,1004,3938,608,797,9996,1590,2,0,28,3239,10853,1728,0,418,291,44,38,22,32,359,629,776,190,883,78,103,8638,3503,109,119,100,421,0,0,0,0,0,0,142,37,450,4,361,4,5,124,20,2891,3,348,4,2,25259,938,50712,848,538,0,81,13285,633,7047,799,187,0,39,264,52,5369,210,0,0,0,64,34,2395,97,0,0,0,44970,410,14814,21323,9655,0,358,5,351,164,0,0,0,7,0,2,0,14,0,134,215,32,84,21,12,56,1,30,12,7,2,334,4,13,50,61,24,3,1,1,0,0,5,0,0,1,31,6,1,3,2,0,0,2,23,8,4,18,15,19,8,3,4,3,2,0,532,72,18,5,1,4556,1551,5327,6,0,0,48,54,20,11,13,49,31,20,32,0,12,36,41,70,53,2,15,5,13,26,4,32,0,14,3,3,405,7,0,960,0,195,70,11,68,26,2979,232,24,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.lekoo.ninja,180,2763,1436,0,39,76,0,2375,6583,0,12554,1009,38199,3907,10893,2682,224,6292,16043,6117,428,946,692,77,42,69,19859,0,1059,738,1569,6171,576,1047,11051,2062,2,0,50,2123,11067,2342,0,312,55,153,106,26,8,364,1119,1950,1266,1002,226,439,10602,5194,250,281,139,685,0,0,0,0,0,0,396,22,1050,134,506,189,144,2865,22,1750,135,1475,211,271,7813,471,25471,1489,61,12,302,3111,408,7748,1976,38,5,238,1656,50,12760,441,30,6,114,451,44,2162,305,11,0,81,54238,782,15803,14000,5017,0,1931,14,693,585,0,0,0,52,0,9,0,19,0,208,1287,45,78,6,13,1707,6,35,33,14,18,262,90,277,248,253,8,13,6,20,83,3,8,1,4,14,51,10,16,2,1,1,2,6,3,5,37,52,31,59,0,2,0,8,15,0,476,171,34,8,6,76,141,31,5,3,0,103,126,22,28,2,35,21,10,18,5,9,1236,233,696,140,0,10,4,38,11,0,9,0,42,19,3,369,81,0,3100,0,181,136,30,377,13,22,274,321,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
net.ecejefei.ekegdlecedebef,4,124,0,0,7,0,0,114,0,0,451,38,913,142,302,86,5,147,535,71,28,24,31,7,5,1,400,0,5,1,2,99,12,33,349,55,0,0,0,34,415,29,0,7,1,9,5,3,1,19,19,45,11,58,5,11,384,112,15,8,8,52,0,0,0,0,0,0,13,0,14,0,23,2,0,7,0,60,0,14,4,0,213,14,899,38,1,0,0,116,16,239,51,3,0,0,8,0,80,0,0,0,0,1,0,29,0,0,0,0,1299,26,537,497,173,0,6,0,3,0,0,0,0,1,0,0,0,2,0,23,18,6,11,2,0,5,0,9,6,0,0,16,2,1,5,16,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,35,15,6,6,1,0,1,1,0,0,0,12,6,5,0,0,7,0,0,7,0,0,3,3,10,8,0,1,3,5,1,0,0,0,3,0,0,8,1,0,94,0,17,7,0,6,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.iym.phonespace,192,818,803,0,35,14,0,1099,1183,0,5009,318,10681,1294,4107,1385,74,2166,5404,1723,230,351,174,15,11,10,4468,0,225,162,368,1315,189,279,3970,643,0,0,285,673,3827,527,0,97,37,88,23,25,2,86,301,612,221,425,52,114,3376,1632,110,70,68,223,0,0,0,0,0,0,82,4,251,0,111,84,1,149,4,405,0,191,50,2,2354,130,8945,590,8,25,0,1351,114,2609,592,2,12,0,308,1,2057,80,0,1,0,36,2,946,13,0,0,0,16402,261,6113,5383,2240,0,275,2,119,102,0,0,0,20,0,3,0,10,0,97,322,42,28,5,2,164,0,14,23,3,10,43,18,2,138,158,11,5,9,17,17,1,7,0,0,3,23,7,8,2,0,0,0,0,0,2,28,52,44,50,0,0,1,0,1,0,121,84,20,10,1,41,60,18,8,1,0,15,23,7,12,1,0,1,3,3,0,0,77,60,110,45,0,1,0,30,5,0,2,0,11,8,0,58,1,0,1024,0,47,64,8,74,20,17,87,37,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.mhw.fps,2,0,0,0,0,0,0,11,0,0,4,0,10,21,17,1,0,1,20,3,0,0,0,0,0,0,8,0,0,0,0,0,0,1,9,9,0,0,5,2,22,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,9,0,0,0,0,0,0,5,0,0,0,0,0,0,4,1,0,0,0,0,0,2,2,0,0,0,33,1,21,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cn.ssdl.bluedict,48,1067,238,0,38,12,0,812,418,0,3258,237,7301,889,2243,566,36,727,3689,1465,454,211,284,15,9,16,4635,0,161,141,311,810,49,213,2431,290,0,0,30,210,2247,993,0,68,4,34,19,9,4,151,154,423,281,138,45,91,2637,1079,105,83,59,192,0,0,0,0,0,0,71,49,90,0,335,1,0,44,18,376,0,367,0,0,873,189,6247,454,5,0,0,606,149,1875,551,6,0,0,124,10,1150,150,16,0,4,80,10,384,47,22,0,4,11326,198,3541,3954,1240,0,62,7,116,168,0,0,0,4,0,0,0,6,0,135,99,30,76,5,0,60,3,7,23,2,2,59,2,27,95,59,3,3,0,9,1,2,1,1,1,6,27,4,5,4,0,0,0,7,7,0,1,8,6,20,0,0,0,3,1,0,194,41,8,4,3,28,43,13,0,1,1,55,45,11,12,2,8,15,1,7,0,0,17,18,69,13,0,4,0,24,2,0,8,0,16,2,0,102,0,0,730,0,50,27,8,33,4,8,45,35,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ovbknnfm.xwscmnoi,1,47,2,0,0,0,0,33,4,0,166,0,2108,262,82,24,0,224,779,68,4,1,0,0,0,0,712,0,3,0,0,62,0,23,95,345,0,0,2,0,313,45,0,0,0,0,0,0,0,0,21,37,35,7,7,24,53,23,0,0,0,4,0,0,0,0,0,0,0,0,30,0,5,3,0,0,0,419,0,5,0,0,25,0,27,1,0,0,0,11,0,14,2,0,0,0,170,0,1025,70,0,103,0,43,0,332,21,0,19,0,725,2,114,1781,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,3,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,8,1,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,50,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
