package-name,nop,move,move/from16,move/16,move-wide,move-wide/from16,move-wide/16,move-object,move-object/from16,move-object/16,move-result,move-result-wide,move-result-object,move-exception,return-void,return,return-wide,return-object,const/4,const/16,const,const/high16,const-wide/16,const-wide/32,const-wide,const-wide/high16,const-string,const-string-jumbo,const-class,monitor-enter,monitor-exit,check-cast,instance-of,array-length,new-instance,new-array,filled-new-array,filled-new-array-range,fill-array-data,throw,goto,goto/16,goto/32,packed-switch,sparse-switch,cmpl-float,cmpg-float,cmpl-double,cmpg-double,cmp-long,if-eq,if-ne,if-lt,if-ge,if-gt,if-le,if-eqz,if-nez,if-ltz,if-gez,if-gtz,if-lez,unused_3E,unused_3F,unused_40,unused_41,unused_42,unused_43,aget,aget-wide,aget-object,aget-boolean,aget-byte,aget-char,aget-short,aput,aput-wide,aput-object,aput-boolean,aput-byte,aput-char,aput-short,iget,iget-wide,iget-object,iget-boolean,iget-byte,iget-char,iget-short,iput,iput-wide,iput-object,iput-boolean,iput-byte,iput-char,iput-short,sget,sget-wide,sget-object,sget-boolean,sget-byte,sget-char,sget-short,sput,sput-wide,sput-object,sput-boolean,sput-byte,sput-char,sput-short,invoke-virtual,invoke-super,invoke-direct,invoke-static,invoke-interface,unused_73,invoke-virtual/range,invoke-super/range,invoke-direct/range,invoke-static/range,invoke-interface-range,unused_79,unused_7A,neg-int,not-int,neg-long,not-long,neg-float,neg-double,int-to-long,int-to-float,int-to-double,long-to-int,long-to-float,long-to-double,float-to-int,float-to-long,float-to-double,double-to-int,double-to-long,double-to-float,int-to-byte,int-to-char,int-to-short,add-int,sub-int,mul-int,div-int,rem-int,and-int,or-int,xor-int,shl-int,shr-int,ushr-int,add-long,sub-long,mul-long,div-long,rem-long,and-long,or-long,xor-long,shl-long,shr-long,ushr-long,add-float,sub-float,mul-float,div-float,rem-float,add-double,sub-double,mul-double,div-double,rem-double,add-int/2addr,sub-int/2addr,mul-int/2addr,div-int/2addr,rem-int/2addr,and-int/2addr,or-int/2addr,xor-int/2addr,shl-int/2addr,shr-int/2addr,ushr-int/2addr,add-long/2addr,sub-long/2addr,mul-long/2addr,div-long/2addr,rem-long/2addr,and-long/2addr,or-long/2addr,xor-long/2addr,shl-long/2addr,shr-long/2addr,ushr-long/2addr,add-float/2addr,sub-float/2addr,mul-float/2addr,div-float/2addr,rem-float/2addr,add-double/2addr,sub-double/2addr,mul-double/2addr,div-double/2addr,rem-double/2addr,add-int/lit16,sub-int/lit16,mul-int/lit16,div-int/lit16,rem-int/lit16,and-int/lit16,or-int/lit16,xor-int/lit16,add-int/lit8,sub-int/lit8,mul-int/lit8,div-int/lit8,rem-int/lit8,and-int/lit8,or-int/lit8,xor-int/lit8,shl-int/lit8,shr-int/lit8,ushr-int/lit8,unused_E3,unused_E4,unused_E5,unused_E6,unused_E7,unused_E8,unused_E9,unused_EA,unused_EB,unused_EC,unused_ED,execute-inline,unused_EF,invoke-direct-empty,unused_F1,iget-quick,iget-wide-quick,iget-object-quick,iput-quick,iput-wide-quick,iput-object-quick,invoke-virtual-quick,invoke-virtual-quick/range,invoke-super-quick,invoke-super-quick/range,unused_FC,unused_FD,UNUSED_FE,UNUSED_FF,
com.bluePay.demo,8,86,41,0,0,0,0,155,81,0,525,17,1817,104,359,98,1,160,701,450,7,3,2,1,0,0,1234,0,13,8,16,121,0,29,507,108,0,0,4,49,350,87,0,13,2,0,0,0,0,1,19,69,39,24,0,23,254,150,0,1,2,17,0,0,0,0,0,0,20,0,53,0,2,2,0,5,0,281,0,1,0,0,118,6,342,7,0,0,0,99,3,283,16,0,0,0,40,0,381,41,3,0,0,28,0,152,43,7,0,0,1937,7,628,940,330,0,21,0,34,38,0,0,0,0,0,0,0,0,0,3,4,0,1,0,0,2,0,1,0,0,0,4,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,6,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,56,0,9,5,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.espabit.esvecinitasES,22,632,27,0,10,0,0,115,88,0,1281,21,2191,73,662,269,5,240,1077,163,144,102,31,0,2,0,1109,0,19,11,24,317,24,41,667,94,1,0,3,94,749,189,0,33,12,50,13,0,0,4,80,160,64,155,10,48,844,363,46,28,23,82,0,0,0,0,0,0,42,0,86,0,2,5,0,34,18,64,0,0,2,0,822,0,2086,270,0,0,0,324,0,502,240,0,0,0,31,0,128,67,0,0,0,8,0,74,15,0,0,0,4003,89,985,877,237,0,58,1,12,6,0,0,0,12,0,0,0,2,0,7,129,0,1,0,0,79,0,4,0,0,4,0,2,0,16,68,2,0,0,3,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,5,24,8,11,0,0,0,0,0,0,64,49,7,0,0,27,24,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,54,23,52,22,0,0,0,2,0,0,0,0,3,0,0,11,0,0,349,0,9,19,5,22,11,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.ChangStory,178,729,738,0,22,6,0,1087,1259,0,4712,291,10348,1307,3720,1156,66,2029,5044,1550,211,319,161,16,12,9,4394,0,217,151,342,1225,173,289,3858,613,0,0,275,701,3564,516,0,82,31,80,19,25,2,74,289,576,212,381,44,108,3365,1562,92,55,64,197,0,0,0,0,0,0,74,5,236,0,92,84,1,146,4,318,0,172,50,2,2196,97,8379,550,8,6,0,1289,93,2398,568,2,1,0,164,3,1906,103,0,1,0,29,7,911,21,0,0,0,15624,254,5779,4857,2228,0,266,4,122,97,0,0,0,20,0,3,0,5,0,102,272,42,27,1,2,157,0,14,23,3,10,37,18,2,129,152,11,5,9,11,15,0,8,0,0,6,12,15,9,2,0,0,0,0,0,2,26,46,38,33,0,0,1,0,1,0,117,79,17,10,2,35,55,10,7,1,0,15,21,8,18,1,0,1,3,3,0,0,73,58,95,42,0,1,0,30,5,0,2,0,11,8,0,55,1,0,909,0,40,56,4,65,20,15,47,19,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ngjvnpslnp.iplhmk,1,82,5,0,4,0,0,46,65,0,141,9,6052,75,95,16,0,23,2715,532,8,6,5,0,0,0,1828,0,1,0,0,71,0,15,1064,562,0,0,0,1,89,104,0,2,0,0,0,0,0,2,2,15,21,9,6,4,81,20,4,3,1,25,0,0,0,0,0,0,0,3,13,0,10,10,0,0,1,561,0,7,9,0,24,3,40,5,0,0,0,18,3,33,6,0,0,0,51,0,943,15,0,0,0,47,0,1112,28,0,0,0,3024,7,1078,4397,0,0,17,0,3,33,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,4,1,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,72,0,4,3,0,5,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.mafeF.heavytruck,71,817,810,0,25,15,0,690,907,0,3905,191,7660,811,2884,1167,40,1288,4522,1620,194,323,118,20,13,7,3042,0,129,95,210,962,81,313,2528,398,0,0,37,354,2791,499,0,81,28,97,34,0,3,55,223,448,175,402,31,92,2698,1185,95,66,54,161,0,0,0,0,0,0,174,5,232,0,127,4,0,104,4,320,0,536,9,0,1856,67,6537,572,13,19,0,1140,60,1814,571,4,11,0,171,1,2169,103,0,0,0,37,2,851,33,0,0,0,11903,204,3817,4036,1692,0,240,2,68,110,0,0,0,16,0,1,0,20,0,55,273,12,11,4,4,149,0,14,4,0,20,29,6,17,116,144,12,5,9,8,20,0,5,0,0,3,18,0,1,1,0,0,0,0,0,0,26,53,45,45,0,0,0,0,4,0,137,61,11,7,4,45,45,3,2,0,0,12,5,4,5,0,8,7,0,7,0,0,87,59,152,50,0,2,0,4,5,0,1,0,6,8,0,41,2,0,822,0,34,40,2,76,22,16,73,16,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.tadu.android.singlebook.td_368077,87,2025,465,0,59,91,0,3267,1211,0,6284,249,15237,1666,4896,1185,62,1907,7400,2364,1458,432,187,22,20,32,7261,0,117,220,462,1704,117,364,5275,665,1,0,243,1140,4309,1023,0,129,25,135,72,23,7,101,455,715,147,452,55,141,4217,2006,141,166,61,320,0,0,0,0,0,0,257,0,514,8,174,34,1,537,0,864,9,244,18,0,2963,229,12615,833,1,3,4,1738,167,4170,1004,1,2,2,104,2,3166,98,0,1,0,91,3,619,30,0,1,0,24625,283,7408,7349,3376,0,380,5,194,68,0,0,0,25,0,1,0,14,7,59,500,67,20,5,7,147,0,93,17,0,54,70,9,5,74,208,11,6,11,4,4,2,3,0,0,1,29,1,1,2,0,0,0,0,0,0,16,56,10,20,0,8,21,19,11,0,197,369,20,25,0,27,92,36,2,0,0,26,14,10,15,0,1,0,0,0,1,0,154,203,114,102,0,29,16,45,10,0,8,0,2,4,1,72,0,0,952,0,45,98,32,61,4,7,126,43,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.nckeke.CYzidian,58,58,0,0,3,0,0,86,5,0,353,28,1128,67,438,83,10,174,694,736,200,52,30,5,18,3,296,0,42,3,6,186,4,32,595,205,0,0,113,4,318,27,0,3,0,5,1,0,0,6,9,60,16,42,2,9,208,162,9,2,3,12,0,0,0,0,0,0,11,2,13,0,0,0,0,8,9,244,0,164,0,0,92,7,1317,16,0,0,0,53,7,385,19,0,0,0,23,0,286,0,0,0,0,4,0,151,0,0,0,0,1913,40,865,317,261,0,10,2,12,6,0,0,0,0,0,0,0,6,0,8,17,19,0,0,0,2,0,4,25,0,0,0,0,0,11,5,0,0,0,0,0,1,0,0,0,1,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,5,0,1,10,0,0,0,0,0,0,3,1,1,2,2,0,0,0,0,0,0,1,2,6,4,0,0,0,25,0,0,1,0,1,0,0,0,0,0,63,0,10,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.android.mmreader779,20,350,881,0,6,3,0,527,1556,0,1244,19,2158,316,480,134,2,159,896,1011,81,90,49,3,4,5,1828,0,24,9,19,121,5,39,772,102,0,0,8,24,887,679,0,53,0,16,13,0,2,7,62,187,74,37,24,83,736,293,63,11,24,45,0,0,0,0,0,0,28,0,27,0,124,2,0,25,0,123,0,274,0,0,429,0,1686,20,5,0,0,352,0,584,58,6,0,0,95,1,289,10,16,0,4,36,2,146,12,22,0,4,3640,75,887,742,141,0,416,6,73,102,0,0,0,0,0,0,0,2,0,7,72,0,8,2,0,26,0,7,8,0,0,23,4,10,8,31,29,28,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,7,0,0,2,5,6,0,0,0,2,0,0,18,24,1,2,0,2,1,0,0,0,0,2,1,1,1,1,8,0,0,0,0,0,1,4,20,4,0,0,0,5,0,0,1,0,4,1,0,10,0,0,198,0,29,22,0,2,0,0,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.HSBapp.wanzhuanandroid,23,188,392,0,2,6,0,201,591,0,1429,30,2585,221,1428,528,9,640,1503,478,122,87,25,0,5,0,972,0,38,29,65,415,18,64,828,98,0,0,4,158,901,92,0,32,11,44,16,1,0,12,83,96,90,154,16,35,1035,452,66,31,20,72,0,0,0,0,0,0,26,5,45,0,4,5,0,20,4,106,0,2,53,0,747,13,2635,335,0,0,0,354,8,607,317,0,0,0,57,0,487,76,0,0,0,5,0,197,5,0,0,0,4480,123,1350,1264,491,0,132,1,11,30,0,0,0,9,0,1,0,3,0,10,124,0,1,0,2,51,0,5,1,0,4,0,5,0,63,65,6,2,2,2,11,0,5,0,0,3,2,0,1,1,0,0,0,0,0,0,21,26,21,18,0,0,0,1,0,0,27,30,1,0,1,15,14,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,41,16,35,4,0,0,0,1,1,0,0,0,3,1,0,16,1,0,302,0,15,21,1,27,4,12,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.dsfreegame.moguifeixingyuan1117,16,240,140,0,3,1,0,365,470,0,1233,101,2925,401,910,175,4,315,1620,972,180,148,85,11,8,5,1670,0,17,16,35,232,13,55,1029,93,1,0,3,45,935,281,0,25,6,20,22,17,3,22,62,250,97,27,16,34,753,394,25,32,15,49,0,0,0,0,0,0,136,0,83,1,68,24,1,144,0,322,2,181,62,2,504,60,2406,53,0,0,0,446,53,745,138,0,0,0,49,3,499,29,0,0,0,69,5,142,44,0,0,0,4574,69,1397,1393,390,0,143,2,55,47,0,0,0,3,0,0,0,4,0,35,102,30,6,0,0,38,0,11,19,0,3,43,2,2,6,11,1,3,1,6,2,0,2,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,1,14,0,0,1,0,1,0,45,29,7,0,1,8,45,0,4,1,0,7,7,6,7,0,2,0,0,0,0,0,7,13,30,18,0,1,0,28,5,0,11,0,3,2,0,36,10,0,323,0,26,45,2,99,36,6,53,30,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.android.mmreader120,20,350,881,0,6,3,0,527,1556,0,1244,19,2158,316,480,134,2,159,896,1011,81,90,49,3,4,5,1828,0,24,9,19,121,5,39,772,102,0,0,8,24,887,679,0,53,0,16,13,0,2,7,62,187,74,37,24,83,736,293,63,11,24,45,0,0,0,0,0,0,28,0,27,0,124,2,0,25,0,123,0,274,0,0,429,0,1686,20,5,0,0,352,0,584,58,6,0,0,95,1,289,10,16,0,4,36,2,146,12,22,0,4,3640,75,887,742,141,0,416,6,73,102,0,0,0,0,0,0,0,2,0,7,72,0,8,2,0,26,0,7,8,0,0,23,4,10,8,31,29,28,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,7,0,0,2,5,6,0,0,0,2,0,0,18,24,1,2,0,2,1,0,0,0,0,2,1,1,1,1,8,0,0,0,0,0,1,4,20,4,0,0,0,5,0,0,1,0,4,1,0,10,0,0,198,0,29,22,0,2,0,0,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.android.mmreader544,20,350,881,0,6,3,0,527,1556,0,1244,19,2158,316,480,134,2,159,896,1011,81,90,49,3,4,5,1828,0,24,9,19,121,5,39,772,102,0,0,8,24,887,679,0,53,0,16,13,0,2,7,62,187,74,37,24,83,736,293,63,11,24,45,0,0,0,0,0,0,28,0,27,0,124,2,0,25,0,123,0,274,0,0,429,0,1686,20,5,0,0,352,0,584,58,6,0,0,95,1,289,10,16,0,4,36,2,146,12,22,0,4,3640,75,887,742,141,0,416,6,73,102,0,0,0,0,0,0,0,2,0,7,72,0,8,2,0,26,0,7,8,0,0,23,4,10,8,31,29,28,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,7,0,0,2,5,6,0,0,0,2,0,0,18,24,1,2,0,2,1,0,0,0,0,2,1,1,1,1,8,0,0,0,0,0,1,4,20,4,0,0,0,5,0,0,1,0,4,1,0,10,0,0,198,0,29,22,0,2,0,0,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
app.two,2,70,0,0,0,0,0,28,0,0,86,8,195,26,43,12,0,17,151,614,3,1,3,0,0,0,148,0,5,0,0,18,0,12,70,8,0,0,0,1,79,28,0,2,1,0,0,0,0,1,11,17,21,1,1,6,53,23,6,3,1,3,0,0,0,0,0,0,5,0,10,0,8,0,0,510,0,4,0,13,0,0,20,4,46,14,0,0,0,23,8,26,7,0,0,0,14,0,53,1,0,0,0,10,0,18,2,0,0,0,329,3,85,86,41,0,5,0,2,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,13,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,6,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,50,0,4,1,0,1,0,0,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
net.nlnonqn.mnooknlntnt,6,81,0,0,5,0,0,110,0,0,403,33,880,143,246,71,4,135,519,71,15,36,30,7,4,1,413,0,8,1,2,83,3,34,311,56,0,0,0,34,348,37,0,7,2,21,12,1,1,19,16,26,7,43,2,9,365,90,17,14,8,49,0,0,0,0,0,0,12,0,14,0,23,0,0,10,0,68,0,14,4,0,178,13,747,39,0,0,0,66,15,177,48,0,0,0,8,0,94,0,0,0,0,1,0,32,0,0,0,0,1238,23,461,476,137,0,3,0,3,1,0,0,0,0,0,0,0,6,0,22,59,4,11,1,0,1,0,2,3,0,0,16,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,7,0,5,0,2,0,0,0,0,0,0,12,5,0,1,2,0,2,1,0,0,0,12,5,5,0,0,7,0,0,7,0,0,8,12,11,21,0,1,0,3,0,0,0,0,0,0,0,9,1,0,62,0,21,11,0,7,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.dadada.hahaha,99,835,1154,0,32,14,0,713,1497,0,4904,283,9042,675,3686,1555,36,1866,5569,1248,136,309,192,17,3,17,3881,0,79,119,265,1287,92,241,2912,556,0,0,117,506,3101,404,0,85,37,83,24,0,0,118,313,502,282,432,57,122,3357,1565,147,75,93,274,0,0,0,0,0,0,88,10,560,2,53,34,0,113,15,669,3,15,9,0,2012,94,7937,749,0,28,0,1018,99,1939,671,0,21,0,283,0,1848,108,0,0,0,43,0,580,49,0,0,0,14082,414,4556,4677,1936,0,440,6,112,131,0,0,0,21,0,1,0,8,0,54,234,0,17,5,1,129,0,9,7,0,4,14,4,0,204,244,13,18,12,11,15,1,13,0,1,5,12,0,1,1,4,5,0,0,0,0,27,48,37,46,0,0,0,0,0,0,109,89,10,4,1,41,54,15,2,0,0,19,25,16,1,1,0,0,1,1,0,1,53,19,91,27,0,2,0,6,0,0,1,0,45,83,1,49,1,0,857,0,67,73,4,154,17,21,70,42,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.youyic.qingwa,39,513,719,0,19,7,0,613,1041,0,2789,186,5321,656,2401,817,16,1036,2973,885,90,217,137,16,8,4,3040,0,38,50,107,678,44,143,1884,197,0,0,6,249,1965,356,0,47,19,69,17,16,0,70,129,283,154,235,30,76,2033,884,80,53,54,162,0,0,0,0,0,0,52,23,92,0,91,25,1,70,14,167,0,199,71,2,1325,114,4820,423,0,0,0,663,98,1364,423,1,0,0,87,4,832,104,0,0,0,14,5,256,24,0,0,0,8954,170,2893,2729,954,0,266,2,75,98,0,0,0,15,0,1,0,3,0,44,180,30,13,12,1,114,0,12,20,0,6,49,5,1,111,129,9,3,0,10,15,0,8,0,0,3,12,0,2,1,0,0,0,0,0,0,26,42,32,30,0,0,1,0,1,0,67,41,8,2,2,32,60,1,6,1,0,16,8,8,9,0,0,0,0,0,0,0,53,16,66,11,0,1,0,29,11,0,12,0,5,2,0,46,1,0,666,0,28,55,4,74,13,13,64,41,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.dxdn.ciomhdsf,1,0,0,0,0,0,0,2,0,0,37,5,279,28,41,2,2,12,56,3,3,2,2,0,0,0,85,0,0,2,4,8,0,7,77,10,0,0,1,2,48,1,0,0,0,0,1,0,0,1,4,1,0,4,0,0,31,20,0,0,3,3,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,4,0,2,0,0,1,0,35,0,0,0,0,0,0,18,0,0,0,0,0,0,31,2,0,0,0,0,0,15,2,0,0,0,361,5,87,77,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.wyfhg.llkanhg,16,535,51,0,8,22,0,700,659,0,1973,170,6426,1044,1580,307,20,611,2876,1620,240,207,128,25,10,5,3962,0,87,36,74,448,19,158,2216,437,2,0,53,174,1833,402,0,36,3,4,3,4,2,50,54,260,111,119,21,67,1372,908,10,29,37,122,0,0,0,0,0,0,72,0,167,0,123,14,1,177,0,632,3,897,30,2,743,39,4166,97,0,0,0,502,50,1582,154,0,0,0,36,3,1107,25,0,0,0,26,15,393,36,0,0,0,8333,239,2982,3762,878,0,89,2,53,13,0,0,0,6,0,0,0,0,0,45,42,18,9,0,1,5,0,9,15,0,0,35,4,1,11,10,2,2,6,3,0,0,3,0,0,2,10,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,77,58,22,15,3,5,45,8,9,1,0,9,15,13,9,0,0,0,0,0,0,0,2,4,12,5,0,3,0,7,6,0,6,0,6,0,0,45,0,0,437,0,30,41,7,35,6,0,56,21,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.xiaoqi.leaveword,42,826,73,0,15,2,0,425,114,0,2156,133,5819,938,1724,438,23,858,3437,23370,382,206,84,29,6,2,2645,0,40,48,103,594,13,104,1958,280,2,0,22,148,1995,433,0,42,22,10,4,6,2,36,92,253,183,131,15,103,1706,839,45,42,45,167,0,0,0,0,0,0,98,0,124,0,78,21,1,555,0,239,0,11659,3,2,972,43,5120,267,1,0,0,641,52,1646,312,1,0,0,75,7,603,83,0,11,0,61,12,246,33,0,7,0,8398,158,2693,3305,840,0,71,3,65,34,0,0,0,7,0,0,0,5,0,34,152,5,9,0,0,16,0,6,4,0,2,19,24,1,30,45,5,5,3,4,1,0,6,0,2,2,4,0,2,0,0,0,0,0,0,0,25,27,19,13,0,0,0,0,0,0,79,34,11,4,4,14,22,2,6,1,0,4,18,4,7,0,1,0,0,0,0,1,93,33,71,10,0,0,0,4,2,0,7,0,4,0,2,27,0,0,492,0,24,23,10,28,2,6,17,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.android.mmreader1064,20,350,881,0,6,3,0,527,1556,0,1244,19,2158,316,480,134,2,159,896,1011,81,90,49,3,4,5,1828,0,24,9,19,121,5,39,772,102,0,0,8,24,887,679,0,53,0,16,13,0,2,7,62,187,74,37,24,83,736,293,63,11,24,45,0,0,0,0,0,0,28,0,27,0,124,2,0,25,0,123,0,274,0,0,429,0,1686,20,5,0,0,352,0,584,58,6,0,0,95,1,289,10,16,0,4,36,2,146,12,22,0,4,3640,75,887,742,141,0,416,6,73,102,0,0,0,0,0,0,0,2,0,7,72,0,8,2,0,26,0,7,8,0,0,23,4,10,8,31,29,28,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,7,0,0,2,5,6,0,0,0,2,0,0,18,24,1,2,0,2,1,0,0,0,0,2,1,1,1,1,8,0,0,0,0,0,1,4,20,4,0,0,0,5,0,0,1,0,4,1,0,10,0,0,198,0,29,22,0,2,0,0,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.getpay.update,11,379,8,0,0,0,0,71,26,0,596,6,927,33,301,112,3,79,454,54,25,38,9,0,1,0,507,0,3,4,9,142,6,14,299,24,0,0,1,56,350,77,0,12,6,17,5,0,0,1,47,60,31,99,5,22,487,221,56,37,5,52,0,0,0,0,0,0,18,0,30,0,6,1,0,14,0,20,0,4,0,0,435,1,1023,198,0,0,0,144,1,211,179,0,0,0,49,2,123,74,0,0,0,5,1,48,31,0,0,0,2012,44,407,309,56,0,22,1,1,0,0,0,0,3,0,0,0,1,0,0,61,0,0,0,0,20,0,2,0,0,2,4,1,0,14,21,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,3,7,0,0,0,0,0,0,27,21,0,0,0,5,14,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,42,11,22,8,0,0,0,1,0,0,0,0,0,0,0,6,0,0,207,0,9,8,1,12,2,6,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.nckeke.stopwatch,73,157,306,0,3,2,0,90,378,0,1038,20,2060,103,1252,464,7,557,1400,577,86,90,26,8,19,1,791,0,24,29,65,363,16,43,871,186,0,0,109,135,674,80,0,25,9,25,7,0,0,12,78,94,79,146,14,32,844,375,61,21,11,64,0,0,0,0,0,0,23,5,46,0,0,1,0,19,4,93,0,163,9,0,698,12,2712,300,0,0,0,305,7,629,277,0,0,0,101,9,555,78,0,0,0,22,6,233,9,0,0,0,3913,100,1328,776,423,0,103,1,14,20,0,0,0,3,0,1,0,7,0,3,87,19,5,0,1,40,0,6,24,0,2,0,3,0,58,63,0,4,0,2,6,0,5,0,0,0,1,0,1,1,0,0,0,0,0,0,18,19,16,14,0,0,0,0,0,0,25,23,5,0,0,14,12,0,0,0,0,4,5,1,4,0,0,0,0,0,0,0,37,12,29,3,0,0,0,24,0,0,0,0,3,3,0,11,1,0,275,0,9,30,13,25,4,12,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.mgyun.onelocker,447,7710,701,0,213,102,0,5274,3046,0,27015,1715,50759,4300,21651,7531,396,12672,30049,6003,661,953,986,116,89,78,21464,0,1126,760,1682,7184,1146,924,15546,2795,2,0,321,4055,19858,2256,0,670,436,288,110,29,26,558,1793,2305,711,2049,187,358,17197,7744,509,348,186,824,0,0,0,0,0,0,419,41,879,12,425,47,3,623,21,3593,10,573,16,2,30974,1219,72208,2814,414,38,70,16119,739,12031,2460,78,29,35,2386,20,7338,342,0,1,0,125,17,3637,174,0,0,0,74586,1519,26298,32558,13366,0,671,23,797,294,0,0,0,127,0,5,0,50,0,264,795,32,144,31,15,355,3,82,36,5,32,392,16,9,245,506,28,12,11,22,12,1,17,1,0,10,78,7,6,5,4,4,1,7,36,19,38,139,43,69,9,0,1,0,2,0,1273,619,64,19,4,4691,1696,5354,15,1,0,112,94,37,19,15,142,57,25,54,0,14,260,132,364,182,5,19,10,33,25,2,23,0,15,12,7,497,34,0,2683,0,240,166,14,358,65,3018,359,111,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
